geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
ie,20200607,12.25470205
ie,20200608,11.4594718
ie,20200609,10.37877429
ie,20200610,9.78744923
ie,20200611,8.72714223
ie,20200612,8.09503613
ie,20200613,7.62605419
ie,20200614,7.46293004
ie,20200615,6.38223252
ie,20200616,5.28114448
ie,20200617,5.46465915
ie,20200618,4.68981942
ie,20200619,4.34318059
ie,20200620,4.18005644
ie,20200621,3.89458917
ie,20200622,3.62951242
ie,20200623,3.58873138
ie,20200624,3.58873138
ie,20200625,3.36443567
ie,20200626,3.40521671
ie,20200627,3.34404515
ie,20200628,2.89545373
ie,20200629,2.77311061
ie,20200630,2.87506321
ie,20200701,2.83428217
ie,20200702,2.77311061
ie,20200703,2.73232958
ie,20200704,2.6507675
ie,20200705,2.7527201
ie,20200706,3.01779685
ie,20200707,3.01779685
ie,20200708,2.99740633
ie,20200709,2.97701581
ie,20200710,3.26248308
ie,20200711,3.56834086
ie,20200712,3.54795035
ie,20200713,3.85380813
ie,20200714,3.58873138
ie,20200715,4.01693229
ie,20200716,4.20044696
ie,20200717,4.26161852
ie,20200718,4.73060046
ie,20200719,4.91411513
ie,20200720,4.75099098
il,20191231,
il,20200101,
il,20200102,
il,20200103,
il,20200104,
il,20200105,
il,20200106,
il,20200107,
il,20200108,
il,20200109,
il,20200110,
il,20200111,
il,20200112,
il,20200113,0
il,20200114,0
il,20200115,0
il,20200116,0
il,20200117,0
il,20200118,0
il,20200119,0
il,20200120,0
il,20200121,0
il,20200122,0
il,20200123,0
il,20200124,0
il,20200125,0
il,20200126,0
il,20200127,0
il,20200128,0
il,20200129,0
il,20200130,0
il,20200131,0
il,20200201,0
il,20200202,0
il,20200203,0
il,20200204,0
il,20200205,0
il,20200206,0
il,20200207,0
il,20200208,0
il,20200209,0
il,20200210,0
il,20200211,0
il,20200212,0
il,20200213,0
il,20200214,0
il,20200215,0
il,20200216,0
il,20200217,0
il,20200218,0
il,20200219,0
il,20200220,0
il,20200221,0
il,20200222,0.01173795
il,20200223,0.01173795
il,20200224,0.02347591
il,20200225,0.02347591
il,20200226,0.02347591
il,20200227,0.02347591
il,20200228,0.03521386
il,20200229,0.08216567
il,20200301,0.08216567
il,20200302,0.11737953
il,20200305,0.1760693
il,20200306,0.1995452
il,20200307,0.22302111
il,20200308,0.29344883
il,20200309,0.44604221
il,20200311,0.80991876
il,20200312,0.93903624
il,20200313,1.10336758
il,20200314,1.33812664
il,20200315,2.06587973
il,20200316,2.89927439
il,20200317,2.96970211
il,20200318,4.92994027
il,20200319,4.96515413
il,20200320,7.7705249
il,20200321,8.15787735
il,20200322,10.14159141
il,20200323,12.27789885
il,20200324,16.46834808
il,20200325,21.83259261
il,20200326,26.84469855
il,20200327,30.16653925
il,20200328,34.26308485
il,20200329,40.39029633
il,20200330,46.91659821
il,20200331,49.45199606
il,20200401,52.69167109
il,20200402,60.54436166
il,20200403,65.43908806
il,20200404,78.83209246
il,20200405,83.75029477
il,20200406,86.37959624
il,20200407,87.58860541
il,20200408,85.89834017
il,20200409,82.57649947
il,20200410,85.71053292
il,20200411,86.54392759
il,20200412,83.62117729
il,20200413,80.9683999
il,20200414,83.4920598
il,20200415,83.691605
il,20200416,81.10925534
il,20200417,76.36712232
il,20200418,65.19259105
il,20200419,61.58903948
il,20200420,59.40578021
il,20200421,56.44781605
il,20200422,55.09795146
il,20200423,60.89650025
il,20200424,57.68030112
il,20200425,54.58148152
il,20200426,53.46637599
il,20200427,49.92151418
il,20200428,45.5432577
il,20200429,41.58756754
il,20200430,39.1225974
il,20200501,37.42059422
il,20200502,36.61067546
il,20200503,34.27482281
il,20200504,31.89201834
il,20200505,29.73223499
il,20200506,27.54897573
il,20200507,20.16580328
il,20200508,17.59519157
il,20200509,16.17489926
il,20200510,13.56907369
il,20200511,12.6652513
il,20200512,12.20747114
il,20200513,11.03367584
il,20200514,8.38089845
il,20200515,7.43012426
il,20200516,5.72812107
il,20200517,4.96515413
il,20200518,4.80082278
il,20200519,4.40173238
il,20200520,4.23740104
il,20200521,4.22566309
il,20200522,3.62702748
il,20200523,2.98144007
il,20200524,2.77015691
il,20200525,2.85232258
il,20200526,2.67625329
il,20200527,2.67625329
il,20200528,2.87579849
il,20200529,3.43922023
il,20200530,4.6717053
il,20200531,4.74213302
il,20200601,5.32903067
il,20200602,7.0192959
il,20200603,8.12266349
il,20200604,8.90910634
il,20200605,10.23549503
il,20200606,11.92576026
il,20200607,12.82958265
il,20200608,14.02685385
il,20200609,15.90492634
il,20200610,17.73604701
il,20200611,18.33468261
il,20200612,21.46871607
il,20200613,22.17299325
il,20200614,23.42895422
il,20200615,24.06280368
il,20200616,24.87272244
il,20200617,26.93860217
il,20200618,28.93405418
il,20200619,29.03969576
il,20200620,30.90603029
il,20200621,33.4531661
il,20200622,33.60575948
il,20200623,35.13169338
il,20200624,38.07791958
il,20200625,43.30130868
il,20200626,43.41868821
il,20200627,46.05972763
il,20200628,51.79958666
il,20200629,54.39367428
il,20200630,59.89877424
il,20200701,65.81470256
il,20200702,74.68859504
il,20200703,88.10507534
il,20200704,90.57004547
il,20200705,100.2069049
il,20200706,107.75440869
il,20200707,118.60027727
il,20200708,125.7134768
il,20200709,135.13905307
il,20200710,145.84406622
il,20200711,158.06327531
il,20200712,164.82433625
il,20200713,175.07156923
il,20200714,190.04919728
il,20200715,200.90680382
il,20200716,216.64739882
il,20200717,217.351676
il,20200718,227.76324032
il,20200719,237.04796116
il,20200720,238.64432277
im,20200321,
im,20200322,
im,20200323,
im,20200324,
im,20200325,
im,20200326,
im,20200327,
im,20200328,
im,20200329,
im,20200330,
im,20200331,
im,20200401,
im,20200402,
im,20200403,83.93526345
im,20200404,133.58710944
im,20200405,146.59116434
im,20200406,147.77335114
im,20200407,148.95553795
im,20200408,150.13772476
im,20200409,159.59521924
im,20200410,193.8786367
im,20200411,203.33613118
im,20200412,229.34424098
im,20200413,219.8867465
im,20200414,236.43736183
im,20200415,224.61549374
im,20200416,223.43330693
im,20200417,251.80579035
im,20200418,206.8826916
im,20200419,202.15394437
im,20200420,202.15394437
im,20200421,190.33207627
im,20200422,185.60332904
im,20200423,176.14583456
im,20200424,138.31585667
im,20200425,126.49398858
im,20200426,96.93931835
im,20200427,94.57494473
im,20200428,78.0243294
im,20200429,79.20651621
im,20200430,69.74902174
im,20200501,36.64779108
im,20200502,31.91904385
im,20200503,27.19029661
im,20200504,27.19029661
im,20200505,29.55467023
im,20200506,22.46154937
im,20200507,23.64373618
im,20200508,26.0081098
im,20200509,24.82592299
im,20200510,26.0081098
im,20200511,26.0081098
im,20200512,26.0081098
im,20200513,26.0081098
im,20200514,22.46154937
im,20200515,20.09717576
im,20200516,21.27936256
im,20200517,17.73280214
im,20200518,16.55061533
im,20200519,11.82186809
im,20200520,10.63968128
im,20200521,10.63968128
im,20200522,8.27530766
im,20200523,8.27530766
im,20200524,7.09312085
im,20200525,7.09312085
im,20200526,7.09312085
im,20200527,5.91093405
im,20200528,4.72874724
im,20200529,4.72874724
im,20200530,2.36437362
im,20200531,1.18218681
im,20200601,1.18218681
im,20200602,1.18218681
im,20200603,1.18218681
im,20200604,0
im,20200605,0
im,20200606,0
im,20200607,0
im,20200608,0
im,20200609,0
im,20200610,0
im,20200611,0
im,20200612,0
im,20200613,0
im,20200614,0
im,20200615,0
im,20200616,0
im,20200617,0
im,20200618,0
im,20200619,0
im,20200620,0
im,20200621,0
im,20200622,0
im,20200623,0
im,20200624,0
im,20200625,0
im,20200626,0
im,20200627,0
im,20200628,0
im,20200629,0
im,20200630,0
im,20200701,0
im,20200702,0
im,20200703,0
im,20200704,0
im,20200705,0
im,20200706,0
im,20200707,0
im,20200708,0
im,20200709,0
im,20200710,0
im,20200711,0
im,20200712,0
im,20200713,0
im,20200714,0
im,20200715,0
im,20200716,0
im,20200717,0
im,20200718,0
im,20200719,0
im,20200720,0
in,20191231,
in,20200101,
in,20200102,
in,20200103,
in,20200104,
in,20200105,
in,20200106,
in,20200107,
in,20200108,
in,20200109,
in,20200110,
in,20200111,
in,20200112,
in,20200113,0
in,20200114,0
in,20200115,0
in,20200116,0
in,20200117,0
in,20200118,0
in,20200119,0
in,20200120,0
in,20200121,0
in,20200122,0
in,20200123,0
in,20200124,0
in,20200125,0
in,20200126,0
in,20200127,0
in,20200128,0
in,20200129,0
in,20200130,7.318e-5
in,20200131,7.318e-5
in,20200201,7.318e-5
in,20200202,0.00014637
in,20200203,0.00014637
in,20200204,0.00021955
in,20200205,0.00021955
in,20200206,0.00021955
in,20200207,0.00021955
in,20200208,0.00021955
in,20200209,0.00021955
in,20200210,0.00021955
in,20200211,0.00021955
in,20200212,0.00021955
in,20200213,0.00014637
in,20200214,0.00014637
in,20200215,0.00014637
in,20200216,7.318e-5
in,20200217,7.318e-5
in,20200218,0
in,20200219,0
in,20200220,0
in,20200221,0
in,20200222,0
in,20200223,0
in,20200224,0
in,20200225,0
in,20200226,0
in,20200227,0
in,20200228,0
in,20200229,0
in,20200301,0
in,20200302,0
in,20200303,0.00014637
in,20200304,0.00021955
in,20200305,0.0018296
in,20200306,0.00190279
in,20200307,0.00204915
in,20200308,0.00226871
in,20200310,0.00300055
in,20200311,0.00343965
in,20200312,0.00512288
in,20200313,0.00526925
in,20200314,0.00585472
in,20200315,0.00636701
in,20200316,0.00658657
in,20200317,0.00892846
in,20200318,0.0096603
in,20200319,0.01163627
in,20200320,0.011929
in,20200321,0.01478318
in,20200322,0.02115019
in,20200323,0.02963954
in,20200324,0.03278646
in,20200325,0.03747024
in,20200326,0.04215402
in,20200327,0.04749646
in,20200328,0.05781541
in,20200329,0.06506063
in,20200330,0.07157401
in,20200331,0.08240525
in,20200401,0.09221192
in,20200402,0.13173131
in,20200403,0.15441837
in,20200404,0.19547463
in,20200405,0.22350412
in,20200406,0.26551177
in,20200407,0.28754017
in,20200408,0.33898857
in,20200409,0.37214095
in,20200410,0.41627094
in,20200411,0.48111202
in,20200412,0.53987882
in,20200413,0.59140039
in,20200414,0.66685316
in,20200415,0.73484115
in,20200416,0.76221199
in,20200417,0.8113185
in,20200418,0.83986028
in,20200419,0.90294494
in,20200420,0.96588323
in,20200421,1.0376768
in,20200422,1.08239226
in,20200423,1.14598921
in,20200424,1.21961237
in,20200425,1.24844689
in,20200426,1.32755886
in,20200427,1.3714693
in,20200428,1.39576641
in,20200429,1.4559237
in,20200430,1.51271453
in,20200501,1.58487402
in,20200502,1.68015967
in,20200503,1.77603079
in,20200504,1.84921485
in,20200505,2.03693196
in,20200506,2.15212367
in,20200507,2.30961577
in,20200508,2.43446778
in,20200509,2.57285884
in,20200510,2.66704672
in,20200511,2.87320622
in,20200512,3.02403857
in,20200513,3.14318222
in,20200514,3.28984308
in,20200515,3.43430842
in,20200516,3.55703809
in,20200517,3.72850834
in,20200518,3.92530028
in,20200519,4.00360722
in,20200520,4.19776454
in,20200521,4.34764549
in,20200522,4.54509609
in,20200523,4.78909175
in,20200524,5.04450412
in,20200525,5.24678486
in,20200526,5.46128735
in,20200527,5.67074013
in,20200528,5.8788756
in,20200529,6.13494662
in,20200530,6.42724376
in,20200531,6.67555728
in,20200601,6.90608707
in,20200602,7.14034925
in,20200603,7.38171028
in,20200604,7.65212539
in,20200605,7.92751701
in,20200606,8.16412108
in,20200607,8.39860281
in,20200608,8.61859409
in,20200609,8.87122547
in,20200610,9.13454172
in,20200611,9.38556305
in,20200612,9.64097542
in,20200613,9.89668053
in,20200614,10.15641076
in,20200615,10.38401319
in,20200616,10.5666806
in,20200617,10.71780569
in,20200618,10.97958508
in,20200619,11.25292754
in,20200620,11.59169656
in,20200621,11.98996422
in,20200622,12.3440287
in,20200623,12.70599707
in,20200624,13.1438573
in,20200625,13.65073011
in,20200626,14.11471705
in,20200627,14.63388478
in,20200628,15.21767403
in,20200629,15.7999996
in,20200630,16.3748604
in,20200701,16.9368408
in,20200702,17.39548531
in,20200703,17.93097308
in,20200704,18.5351075
in,20200705,19.22574548
in,20200706,19.91565162
in,20200707,20.45128576
in,20200708,20.94776643
in,20200709,21.530092
in,20200710,22.2041172
in,20200711,22.83071913
in,20200712,23.46968916
in,20200713,24.14605625
in,20200714,24.87614044
in,20200715,25.66477188
in,20200716,26.65619635
in,20200717,27.68465196
in,20200718,28.57113048
in,20200719,29.5995129
in,20200720,30.78341145
iq,20191231,
iq,20200101,
iq,20200102,
iq,20200103,
iq,20200104,
iq,20200105,
iq,20200106,
iq,20200107,
iq,20200108,
iq,20200109,
iq,20200110,
iq,20200111,
iq,20200112,
iq,20200113,0
iq,20200114,0
iq,20200115,0
iq,20200116,0
iq,20200117,0
iq,20200118,0
iq,20200119,0
iq,20200120,0
iq,20200121,0
iq,20200122,0
iq,20200123,0
iq,20200124,0
iq,20200125,0
iq,20200126,0
iq,20200127,0
iq,20200128,0
iq,20200129,0
iq,20200130,0
iq,20200131,0
iq,20200201,0
iq,20200202,0
iq,20200203,0
iq,20200204,0
iq,20200205,0
iq,20200206,0
iq,20200207,0
iq,20200208,0
iq,20200209,0
iq,20200210,0
iq,20200211,0
iq,20200212,0
iq,20200213,0
iq,20200214,0
iq,20200215,0
iq,20200216,0
iq,20200217,0
iq,20200218,0
iq,20200219,0
iq,20200220,0
iq,20200221,0
iq,20200222,0
iq,20200223,0
iq,20200224,0
iq,20200225,0.0025439
iq,20200226,0.01271948
iq,20200227,0.01271948
iq,20200228,0.01526337
iq,20200229,0.01780727
iq,20200301,0.03307064
iq,20200302,0.04833402
iq,20200303,0.05342181
iq,20200304,0.06614129
iq,20200305,0.07886076
iq,20200306,0.09666803
iq,20200308,0.13737036
iq,20200309,0.15517763
iq,20200311,0.15517763
iq,20200312,0.1755288
iq,20200313,0.1755288
iq,20200314,0.20351165
iq,20200315,0.20096775
iq,20200316,0.29763579
iq,20200317,0.28237241
iq,20200318,0.34342591
iq,20200319,0.36377707
iq,20200320,0.38412824
iq,20200321,0.41211109
iq,20200322,0.44772563
iq,20200323,0.45535732
iq,20200324,0.5214986
iq,20200325,0.64869338
iq,20200326,0.70211519
iq,20200327,0.78351985
iq,20200328,0.94887307
iq,20200329,1.07098006
iq,20200330,1.07606785
iq,20200331,1.28721118
iq,20200401,1.37370363
iq,20200402,1.34826468
iq,20200403,1.51361789
iq,20200404,1.47291556
iq,20200405,1.68914669
iq,20200406,1.85195601
iq,20200407,1.94608015
iq,20200408,1.81888537
iq,20200409,2.17757465
iq,20200410,2.16231128
iq,20200411,2.0885383
iq,20200412,2.06564324
iq,20200413,2.04783597
iq,20200414,1.90283392
iq,20200415,1.79599031
iq,20200416,1.83414874
iq,20200417,1.6840589
iq,20200418,1.80616589
iq,20200419,1.53651295
iq,20200420,1.47037167
iq,20200421,1.38133532
iq,20200422,1.4525644
iq,20200423,1.01755825
iq,20200424,1.13203355
iq,20200425,1.09133122
iq,20200426,1.13203355
iq,20200427,1.19054315
iq,20200428,1.19308705
iq,20200429,1.13712134
iq,20200430,1.49581062
iq,20200501,1.65607605
iq,20200502,1.70695396
iq,20200503,1.87485107
iq,20200504,1.92572898
iq,20200505,1.96388742
iq,20200506,2.10888947
iq,20200507,2.23354035
iq,20200508,2.20301361
iq,20200509,2.27678658
iq,20200510,2.33020839
iq,20200511,2.40906915
iq,20200512,2.47012265
iq,20200513,2.71179273
iq,20200514,2.61766859
iq,20200515,2.69144156
iq,20200516,2.64565144
iq,20200517,2.64819534
iq,20200518,2.81863635
iq,20200519,3.07302591
iq,20200520,3.00179683
iq,20200521,3.16460615
iq,20200522,3.39355676
iq,20200523,3.46224194
iq,20200524,4.05242572
iq,20200525,4.32971034
iq,20200526,4.61462665
iq,20200527,4.92243802
iq,20200528,5.34981249
iq,20200529,5.88657446
iq,20200530,6.81764026
iq,20200531,7.42563131
iq,20200601,7.7207232
iq,20200602,8.43047008
iq,20200603,9.60574986
iq,20200604,11.30507213
iq,20200605,12.62535395
iq,20200606,14.96319403
iq,20200607,17.36463149
iq,20200608,20.0891437
iq,20200609,22.51093233
iq,20200610,23.96349673
iq,20200611,26.14870306
iq,20200612,28.53742105
iq,20200613,30.26472617
iq,20200614,32.48809094
iq,20200615,35.02944267
iq,20200616,36.75166
iq,20200617,38.95467361
iq,20200618,40.92110492
iq,20200619,42.93332635
iq,20200620,40.37416736
iq,20200621,46.10556419
iq,20200622,47.06715673
iq,20200623,48.8300764
iq,20200624,51.47318394
iq,20200625,54.15444993
iq,20200626,57.14607117
iq,20200627,59.58566707
iq,20200628,61.84719028
iq,20200629,64.08836232
iq,20200630,65.7240872
iq,20200701,67.18173939
iq,20200702,69.37203352
iq,20200703,71.20618226
iq,20200704,77.08766893
iq,20200705,74.10876716
iq,20200706,75.32729316
iq,20200707,75.29676641
iq,20200708,76.82310378
iq,20200709,78.19935131
iq,20200710,77.52013118
iq,20200711,79.5399843
iq,20200712,81.23167489
iq,20200713,81.66922494
iq,20200714,82.89029483
iq,20200715,83.05310415
iq,20200716,82.27721599
iq,20200717,82.52397386
iq,20200718,81.78878803
iq,20200719,81.06377778
iq,20200720,81.53439847
ir,20191231,
ir,20200101,
ir,20200102,
ir,20200103,
ir,20200104,
ir,20200105,
ir,20200106,
ir,20200107,
ir,20200108,
ir,20200109,
ir,20200110,
ir,20200111,
ir,20200112,
ir,20200113,0
ir,20200114,0
ir,20200115,0
ir,20200116,0
ir,20200117,0
ir,20200118,0
ir,20200119,0
ir,20200120,0
ir,20200121,0
ir,20200122,0
ir,20200123,0
ir,20200124,0
ir,20200125,0
ir,20200126,0
ir,20200127,0
ir,20200128,0
ir,20200129,0
ir,20200130,0
ir,20200131,0
ir,20200201,0
ir,20200202,0
ir,20200203,0
ir,20200204,0
ir,20200205,0
ir,20200206,0
ir,20200207,0
ir,20200208,0
ir,20200209,0
ir,20200210,0
ir,20200211,0
ir,20200212,0
ir,20200213,0
ir,20200214,0
ir,20200215,0
ir,20200216,0
ir,20200217,0
ir,20200218,0
ir,20200219,0
ir,20200220,0.00241214
ir,20200221,0.00603035
ir,20200222,0.02170927
ir,20200223,0.03376997
ir,20200224,0.05186103
ir,20200225,0.0735703
ir,20200226,0.1145767
ir,20200227,0.1676438
ir,20200228,0.29548727
ir,20200229,0.46795535
ir,20200301,0.7151998
ir,20200302,1.17953694
ir,20200303,1.81031181
ir,20200304,2.81738068
ir,20200305,3.52172585
ir,20200306,4.2308953
ir,20200307,5.70350737
ir,20200308,6.98917852
ir,20200309,7.86719784
ir,20200310,8.56310052
ir,20200311,9.58464223
ir,20200312,10.68699066
ir,20200313,11.85567297
ir,20200314,13.23782976
ir,20200315,14.63687153
ir,20200316,15.63067362
ir,20200317,16.26989098
ir,20200318,16.68357316
ir,20200319,17.41445188
ir,20200320,17.96321396
ir,20200321,17.96683217
ir,20200322,17.83416441
ir,20200323,18.17789451
ir,20200324,19.16204803
ir,20200325,20.22459614
ir,20200326,21.72977211
ir,20200327,23.31454875
ir,20200328,25.28888615
ir,20200329,27.35247276
ir,20200330,29.39314404
ir,20200331,31.96569241
ir,20200401,34.29702668
ir,20200402,36.46192321
ir,20200403,38.66782615
ir,20200404,37.17591695
ir,20200405,42.37287471
ir,20200406,44.12770728
ir,20200407,45.16854612
ir,20200408,45.56293117
ir,20200409,45.31086244
ir,20200410,44.40027921
ir,20200411,43.24968796
ir,20200412,41.75536662
ir,20200413,40.25501492
ir,20200414,38.36269032
ir,20200415,36.50895996
ir,20200416,34.73000598
ir,20200417,33.19950252
ir,20200418,35.0074022
ir,20200419,30.3025212
ir,20200420,28.92760083
ir,20200421,27.74565174
ir,20200422,26.79044391
ir,20200423,25.8219693
ir,20200424,25.09350273
ir,20200425,24.12382205
ir,20200426,23.27595449
ir,20200427,22.66809496
ir,20200428,21.91309483
ir,20200429,21.35589026
ir,20200430,20.82642531
ir,20200501,20.07504339
ir,20200502,19.48045064
ir,20200503,18.79057832
ir,20200504,18.34795045
ir,20200505,18.26231944
ir,20200506,18.29367727
ir,20200507,18.87982753
ir,20200508,19.42858961
ir,20200509,19.89654496
ir,20200510,20.37294281
ir,20200511,20.65033902
ir,20200512,21.4849398
ir,20200513,21.92997982
ir,20200514,22.9973522
ir,20200515,23.99236036
ir,20200516,25.31421363
ir,20200517,26.46601095
ir,20200518,27.46704946
ir,20200519,28.75875096
ir,20200520,29.70913451
ir,20200521,30.51237746
ir,20200522,31.6062834
ir,20200523,32.51686662
ir,20200524,32.92693059
ir,20200525,33.88816878
ir,20200526,34.29823275
ir,20200527,34.66729032
ir,20200528,34.81443092
ir,20200529,35.35716264
ir,20200530,36.22191519
ir,20200531,36.8551022
ir,20200601,37.71141225
ir,20200602,38.53757054
ir,20200603,39.75087746
ir,20200604,40.70126101
ir,20200605,42.12683633
ir,20200606,42.82032687
ir,20200607,43.30275506
ir,20200608,43.52467204
ir,20200609,43.54879345
ir,20200610,43.92026316
ir,20200611,43.83704429
ir,20200612,43.81292288
ir,20200613,43.27019116
ir,20200614,43.42456818
ir,20200615,43.37150108
ir,20200616,42.73228372
ir,20200617,42.06412067
ir,20200618,41.43455187
ir,20200619,40.25501492
ir,20200620,39.92816982
ir,20200621,39.99209155
ir,20200622,39.99691584
ir,20200623,40.6361332
ir,20200624,41.05825787
ir,20200625,41.68541453
ir,20200626,42.1159817
ir,20200627,42.42835396
ir,20200628,42.4838332
ir,20200629,42.5043364
ir,20200630,42.60926453
ir,20200701,42.48142106
ir,20200702,42.40543862
ir,20200703,42.47297856
ir,20200704,42.41388111
ir,20200705,42.56705206
ir,20200706,42.7986176
ir,20200707,42.84686042
ir,20200708,43.07842595
ir,20200709,43.27139723
ir,20200710,42.64906486
ir,20200711,42.20764305
ir,20200712,42.1364849
ir,20200713,41.77104554
ir,20200714,41.54551035
ir,20200715,41.62269886
ir,20200716,41.42852151
ir,20200717,41.2451988
ir,20200718,41.01966362
ir,20200719,40.67834567
ir,20200720,40.22245102
is,20191231,
is,20200101,
is,20200102,
is,20200103,
is,20200104,
is,20200105,
is,20200106,
is,20200107,
is,20200108,
is,20200109,
is,20200110,
is,20200111,
is,20200112,
is,20200113,0
is,20200114,0
is,20200115,0
is,20200116,0
is,20200117,0
is,20200118,0
is,20200119,0
is,20200120,0
is,20200121,0
is,20200122,0
is,20200123,0
is,20200124,0
is,20200125,0
is,20200126,0
is,20200127,0
is,20200128,0
is,20200129,0
is,20200130,0
is,20200131,0
is,20200201,0
is,20200202,0
is,20200203,0
is,20200204,0
is,20200205,0
is,20200206,0
is,20200207,0
is,20200208,0
is,20200209,0
is,20200210,0
is,20200211,0
is,20200212,0
is,20200213,0
is,20200214,0
is,20200215,0
is,20200216,0
is,20200217,0
is,20200218,0
is,20200219,0
is,20200220,0
is,20200221,0
is,20200222,0
is,20200223,0
is,20200224,0
is,20200225,0
is,20200226,0
is,20200227,0
is,20200228,0
is,20200229,0.28011911
is,20200301,0.28011911
is,20200302,0.84035732
is,20200303,1.68071464
is,20200304,4.48190571
is,20200305,7.28309677
is,20200306,9.80416873
is,20200307,12.04512159
is,20200308,14.84631265
is,20200309,15.40655087
is,20200310,18.20774193
is,20200311,19.60833747
is,20200312,23.81012406
is,20200313,32.77393548
is,20200314,32.49381637
is,20200315,38.37631761
is,20200316,49.02084366
is,20200317,54.06298758
is,20200318,64.70751363
is,20200319,62.74667989
is,20200320,82.63513646
is,20200321,102.52359303
is,20200322,117.65002479
is,20200323,143.70110171
is,20200324,146.50229277
is,20200325,161.90884364
is,20200326,182.63765753
is,20200327,191.88158805
is,20200328,216.53206944
is,20200329,231.09826298
is,20200330,235.86028779
is,20200331,248.46564759
is,20200401,248.7457667
is,20200402,271.71553344
is,20200403,277.03779647
is,20200404,267.51374685
is,20200405,264.43243667
is,20200406,257.1493399
is,20200407,272.83600987
is,20200408,262.75172203
is,20200409,246.22469474
is,20200410,236.98076422
is,20200411,219.89349872
is,20200412,203.36647142
is,20200413,190.76111162
is,20200414,175.07444165
is,20200415,163.86967739
is,20200416,142.02038707
is,20200417,117.65002479
is,20200418,109.24645159
is,20200419,96.08085358
is,20200420,79.83394539
is,20200421,59.1051315
is,20200422,53.78286848
is,20200423,47.34012902
is,20200424,39.49679404
is,20200425,31.93357816
is,20200426,28.29202977
is,20200427,25.4908387
is,20200428,22.68964764
is,20200429,21.008933
is,20200430,19.60833747
is,20200501,16.24690819
is,20200502,12.32524069
is,20200503,10.64452605
is,20200504,7.84333499
is,20200505,7.28309677
is,20200506,5.88250124
is,20200507,3.92166749
is,20200508,3.36142928
is,20200509,3.36142928
is,20200510,3.08131017
is,20200511,2.52107196
is,20200512,2.52107196
is,20200513,1.68071464
is,20200514,1.40059553
is,20200515,1.40059553
is,20200516,1.12047643
is,20200517,1.12047643
is,20200518,0.84035732
is,20200519,0.84035732
is,20200520,0.84035732
is,20200521,1.12047643
is,20200522,0.56023821
is,20200523,0.56023821
is,20200524,0.84035732
is,20200525,0.84035732
is,20200526,0.84035732
is,20200527,0.84035732
is,20200528,0.84035732
is,20200529,0.84035732
is,20200530,0.84035732
is,20200531,1.12047643
is,20200601,1.12047643
is,20200602,1.12047643
is,20200603,1.12047643
is,20200604,0.84035732
is,20200605,0.84035732
is,20200606,0.84035732
is,20200607,0.56023821
is,20200608,0.84035732
is,20200609,0.84035732
is,20200610,0.84035732
is,20200611,0.56023821
is,20200612,0.56023821
is,20200613,0.56023821
is,20200614,0.56023821
is,20200615,1.12047643
is,20200616,1.12047643
is,20200617,1.68071464
is,20200618,2.52107196
is,20200619,2.80119107
is,20200620,3.64154839
is,20200621,4.48190571
is,20200622,4.48190571
is,20200623,4.48190571
is,20200624,4.76202481
is,20200625,5.60238213
is,20200626,6.44273945
is,20200627,7.00297767
is,20200628,7.84333499
is,20200629,7.84333499
is,20200630,8.4035732
is,20200701,8.4035732
is,20200702,8.96381141
is,20200703,9.52404963
is,20200704,10.08428784
is,20200705,10.64452605
is,20200706,11.20476427
is,20200707,12.04512159
is,20200708,13.72583623
is,20200709,14.84631265
is,20200710,14.56619355
is,20200711,15.12643176
is,20200712,14.56619355
is,20200713,16.24690819
is,20200714,16.8071464
is,20200715,17.64750372
is,20200716,17.92762283
is,20200717,17.92762283
is,20200718,17.08726551
is,20200719,17.36738461
is,20200720,18.76798015
it,20191231,
it,20200101,
it,20200102,
it,20200103,
it,20200104,
it,20200105,
it,20200106,
it,20200107,
it,20200108,
it,20200109,
it,20200110,
it,20200111,
it,20200112,
it,20200113,0
it,20200114,0
it,20200115,0
it,20200116,0
it,20200117,0
it,20200118,0
it,20200119,0
it,20200120,0
it,20200121,0
it,20200122,0
it,20200123,0
it,20200124,0
it,20200125,0
it,20200126,0
it,20200127,0
it,20200128,0
it,20200129,0
it,20200130,0
it,20200131,0.00497022
it,20200201,0.00497022
it,20200202,0.00497022
it,20200203,0.00497022
it,20200204,0.00497022
it,20200205,0.00497022
it,20200206,0.00497022
it,20200207,0.00497022
it,20200208,0.00497022
it,20200209,0.00497022
it,20200210,0.00497022
it,20200211,0.00497022
it,20200212,0.00497022
it,20200213,0.00497022
it,20200214,0
it,20200215,0
it,20200216,0
it,20200217,0
it,20200218,0
it,20200219,0
it,20200220,0
it,20200221,0
it,20200222,0.02319434
it,20200223,0.12591215
it,20200224,0.2137193
it,20200225,0.37442296
it,20200226,0.52849967
it,20200227,0.65772529
it,20200228,1.07190998
it,20200229,1.46621381
it,20200301,1.86383112
it,20200302,2.79326157
it,20200303,3.36814992
it,20200304,4.14019019
it,20200305,5.11269584
it,20200306,6.38672796
it,20200307,7.65247638
it,20200308,9.61571182
it,20200309,11.99975891
it,20200310,14.81621482
it,20200311,16.28077189
it,20200312,19.98358304
it,20200313,23.96141283
it,20200314,27.78682265
it,20200315,33.18282083
it,20200316,36.93036392
it,20200317,42.98243065
it,20200318,48.05205129
it,20200319,54.04944563
