geo_id,day,cases
lb,20200421,4
lb,20200422,0
lb,20200423,5
lb,20200424,6
lb,20200425,8
lb,20200426,8
lb,20200427,3
lb,20200428,3
lb,20200429,7
lb,20200430,4
lb,20200501,4
lb,20200502,4
lb,20200503,4
lb,20200504,4
lb,20200505,3
lb,20200506,1
lb,20200507,9
lb,20200508,34
lb,20200509,12
lb,20200510,13
lb,20200511,36
lb,20200512,14
lb,20200513,11
lb,20200514,8
lb,20200515,8
lb,20200516,5
lb,20200517,11
lb,20200518,9
lb,20200519,20
lb,20200520,23
lb,20200521,7
lb,20200522,63
lb,20200523,62
lb,20200524,11
lb,20200525,17
lb,20200526,5
lb,20200527,21
lb,20200528,21
lb,20200529,7
lb,20200530,4
lb,20200531,19
lb,20200601,29
lb,20200602,13
lb,20200603,9
lb,20200604,14
lb,20200605,50
lb,20200606,6
lb,20200607,8
lb,20200608,11
lb,20200609,19
lb,20200610,18
lb,20200611,20
lb,20200612,14
lb,20200613,20
lb,20200614,20
lb,20200615,4
lb,20200616,18
lb,20200617,9
lb,20200618,16
lb,20200619,6
lb,20200620,15
lb,20200621,26
lb,20200622,51
lb,20200623,16
lb,20200624,19
lb,20200625,22
lb,20200626,18
lb,20200627,35
lb,20200628,22
lb,20200629,21
lb,20200630,5
lb,20200701,33
lb,20200702,10
lb,20200703,8
lb,20200704,34
lb,20200705,25
lb,20200706,18
lb,20200707,12
lb,20200708,22
lb,20200709,39
lb,20200710,65
lb,20200711,71
lb,20200712,86
lb,20200713,166
lb,20200714,85
lb,20200715,32
lb,20200716,91
lb,20200717,57
lb,20200718,101
lb,20200719,75
lb,20200720,84
lb,20200721,46
lb,20200722,75
lb,20200723,124
lb,20200724,156
lb,20200725,147
lb,20200726,175
lb,20200727,168
lb,20200728,132
lb,20200729,141
lb,20200730,182
lb,20200731,129
lb,20200801,221
lb,20200802,175
lb,20200803,155
lb,20200804,177
lb,20200805,0
lb,20200806,355
lb,20200807,255
lb,20200808,279
lb,20200809,272
lb,20200810,294
lb,20200811,295
lb,20200812,309
lb,20200813,292
lb,20200814,298
lb,20200815,334
lb,20200816,397
lb,20200817,439
lb,20200818,456
lb,20200819,0
lb,20200820,1010
lb,20200821,605
lb,20200822,628
lb,20200823,611
lb,20200824,0
lb,20200825,964
lb,20200826,532
lb,20200827,561
lb,20200828,689
lb,20200829,676
lb,20200830,662
lb,20200831,595
lb,20200901,438
lb,20200902,469
lb,20200903,598
lb,20200904,588
lb,20200905,527
lb,20200906,521
lb,20200907,415
lb,20200908,400
lb,20200909,498
lb,20200910,553
lb,20200911,560
lb,20200912,546
lb,20200913,686
lb,20200914,641
lb,20200915,547
lb,20200916,592
lb,20200917,634
lb,20200918,685
lb,20200919,750
lb,20200920,779
lb,20200921,1006
lb,20200922,684
lb,20200923,865
lb,20200924,940
lb,20200925,1027
lb,20200926,1143
lb,20200927,1280
lb,20200928,1012
lb,20200929,1018
lb,20200930,1105
lb,20201001,1257
lb,20201002,1248
lb,20201003,1291
lb,20201004,1321
lb,20201005,988
lb,20201006,1175
lb,20201007,1261
lb,20201008,1459
lb,20201009,1367
lb,20201010,1426
lb,20201011,1388
lb,20201012,0
lb,20201013,2066
lb,20201014,1245
lb,20201015,1377
lb,20201016,1499
lb,20201017,1368
lb,20201018,1171
lb,20201019,1002
lb,20201020,658
lb,20201021,1392
lb,20201022,1241
lb,20201023,1450
lb,20201024,1452
lb,20201025,1427
lb,20201026,1484
lb,20201027,796
lb,20201028,1809
lb,20201029,1850
lb,20201030,1933
lb,20201031,1751
lb,20201101,1699
lb,20201102,1389
lb,20201103,1080
lb,20201104,1512
lb,20201105,1888
lb,20201106,2089
lb,20201107,2142
lb,20201108,1769
lb,20201109,1139
lb,20201110,1119
lb,20201111,1552
lb,20201112,1922
lb,20201113,1874
lb,20201114,1904
lb,20201115,1660
lb,20201116,1163
lb,20201117,1016
lb,20201118,1507
lb,20201119,2084
lb,20201120,1909
lb,20201121,1709
lb,20201122,1628
lc,20200315,2
lc,20200316,0
lc,20200317,0
lc,20200318,0
lc,20200319,0
lc,20200320,0
lc,20200321,0
lc,20200322,0
lc,20200323,0
lc,20200324,0
lc,20200325,0
lc,20200326,1
lc,20200327,0
lc,20200328,0
lc,20200329,1
lc,20200330,5
lc,20200331,0
lc,20200401,4
lc,20200402,0
lc,20200403,0
lc,20200404,0
lc,20200405,1
lc,20200406,0
lc,20200407,0
lc,20200408,0
lc,20200409,0
lc,20200410,0
lc,20200411,1
lc,20200412,0
lc,20200413,0
lc,20200414,0
lc,20200415,0
lc,20200416,0
lc,20200417,0
lc,20200418,0
lc,20200419,0
lc,20200420,0
lc,20200421,0
lc,20200422,0
lc,20200423,0
lc,20200424,0
lc,20200425,0
lc,20200426,0
lc,20200427,0
lc,20200428,0
lc,20200429,0
lc,20200430,2
lc,20200501,0
lc,20200502,0
lc,20200503,0
lc,20200504,1
lc,20200505,0
lc,20200506,0
lc,20200507,0
lc,20200508,0
lc,20200509,0
lc,20200510,0
lc,20200511,0
lc,20200512,0
lc,20200513,0
lc,20200514,0
lc,20200515,0
lc,20200516,0
lc,20200517,0
lc,20200518,0
lc,20200519,0
lc,20200520,0
lc,20200521,0
lc,20200522,0
lc,20200523,0
lc,20200524,0
lc,20200525,0
lc,20200526,0
lc,20200527,0
lc,20200528,0
lc,20200529,0
lc,20200530,0
lc,20200531,0
lc,20200601,0
lc,20200602,0
lc,20200603,0
lc,20200604,0
lc,20200605,1
lc,20200606,0
lc,20200607,0
lc,20200608,0
lc,20200609,0
lc,20200610,0
lc,20200611,0
lc,20200612,0
lc,20200613,0
lc,20200614,0
lc,20200615,0
lc,20200616,0
lc,20200617,0
lc,20200618,0
lc,20200619,0
lc,20200620,0
lc,20200621,0
lc,20200622,0
lc,20200623,0
lc,20200624,0
lc,20200625,0
lc,20200626,0
lc,20200627,0
lc,20200628,0
lc,20200629,0
lc,20200630,0
lc,20200701,0
lc,20200702,0
lc,20200703,3
lc,20200704,0
lc,20200705,0
lc,20200706,0
lc,20200707,0
lc,20200708,0
lc,20200709,0
lc,20200710,0
lc,20200711,0
lc,20200712,0
lc,20200713,0
lc,20200714,0
lc,20200715,0
lc,20200716,0
lc,20200717,1
lc,20200718,0
lc,20200719,0
lc,20200720,0
lc,20200721,0
lc,20200722,0
lc,20200723,0
lc,20200724,1
lc,20200725,0
lc,20200726,0
lc,20200727,0
lc,20200728,0
lc,20200729,0
lc,20200730,0
lc,20200731,1
lc,20200801,0
lc,20200802,0
lc,20200803,0
lc,20200804,0
lc,20200805,0
lc,20200806,0
lc,20200807,0
lc,20200808,0
lc,20200809,0
lc,20200810,0
lc,20200811,0
lc,20200812,0
lc,20200813,0
lc,20200814,0
lc,20200815,0
lc,20200816,0
lc,20200817,0
lc,20200818,0
lc,20200819,1
lc,20200820,0
lc,20200821,0
lc,20200822,0
lc,20200823,0
lc,20200824,0
lc,20200825,0
lc,20200826,0
lc,20200827,0
lc,20200828,0
lc,20200829,0
lc,20200830,0
lc,20200831,0
lc,20200901,0
lc,20200902,0
lc,20200903,0
lc,20200904,0
lc,20200905,0
lc,20200906,0
lc,20200907,0
lc,20200908,0
lc,20200909,0
lc,20200910,1
lc,20200911,0
lc,20200912,0
lc,20200913,0
lc,20200914,0
lc,20200915,0
lc,20200916,0
lc,20200917,0
lc,20200918,0
lc,20200919,0
lc,20200920,0
lc,20200921,0
lc,20200922,0
lc,20200923,0
lc,20200924,0
lc,20200925,0
lc,20200926,0
lc,20200927,0
lc,20200928,0
lc,20200929,0
lc,20200930,0
lc,20201001,0
lc,20201002,0
lc,20201003,0
lc,20201004,0
lc,20201005,0
lc,20201006,0
lc,20201007,0
lc,20201008,1
lc,20201009,0
lc,20201010,0
lc,20201011,1
lc,20201012,0
lc,20201013,0
lc,20201014,0
lc,20201015,2
lc,20201016,0
lc,20201017,1
lc,20201018,1
lc,20201019,0
lc,20201020,3
lc,20201021,0
lc,20201022,3
lc,20201023,3
lc,20201024,6
lc,20201025,4
lc,20201026,2
lc,20201027,9
lc,20201028,0
lc,20201029,10
lc,20201030,3
lc,20201031,2
lc,20201101,0
lc,20201102,6
lc,20201103,0
lc,20201104,13
lc,20201105,8
lc,20201106,1
lc,20201107,4
lc,20201108,13
lc,20201109,8
lc,20201110,10
lc,20201111,7
lc,20201112,0
lc,20201113,8
lc,20201114,4
lc,20201115,2
lc,20201116,9
lc,20201117,2
lc,20201118,5
lc,20201119,5
lc,20201120,20
lc,20201121,0
lc,20201122,1
li,20200305,1
li,20200312,2
li,20200313,1
li,20200314,0
li,20200315,0
li,20200316,3
li,20200317,0
li,20200318,0
li,20200319,18
li,20200320,0
li,20200321,9
li,20200322,2
li,20200323,10
li,20200324,0
li,20200325,1
li,20200326,4
li,20200327,5
li,20200328,4
li,20200329,1
li,20200330,1
li,20200331,2
li,20200401,4
li,20200402,4
li,20200403,3
li,20200404,0
li,20200405,2
li,20200406,1
li,20200407,0
li,20200408,0
li,20200409,1
li,20200410,0
li,20200411,1
li,20200412,0
li,20200413,0
li,20200414,1
li,20200415,0
li,20200416,0
li,20200417,0
li,20200418,0
li,20200419,1
li,20200420,0
li,20200421,0
li,20200422,0
li,20200423,0
li,20200424,0
li,20200425,0
li,20200426,1
li,20200427,0
li,20200428,0
li,20200429,0
li,20200430,0
li,20200501,0
li,20200502,0
li,20200503,0
li,20200504,0
li,20200505,0
li,20200506,0
li,20200507,0
li,20200508,0
li,20200509,0
li,20200510,0
li,20200511,0
li,20200512,0
li,20200513,0
li,20200514,0
li,20200515,0
li,20200516,0
li,20200517,0
li,20200518,0
li,20200519,0
li,20200520,0
li,20200521,0
li,20200522,0
li,20200523,0
li,20200524,0
li,20200525,0
li,20200526,0
li,20200527,0
li,20200528,0
li,20200529,0
li,20200530,0
li,20200531,0
li,20200601,0
li,20200602,0
li,20200603,0
li,20200604,0
li,20200605,0
li,20200606,0
li,20200607,0
li,20200608,0
li,20200609,0
li,20200610,0
li,20200611,0
li,20200612,0
li,20200613,0
li,20200614,0
li,20200615,0
li,20200616,0
li,20200617,0
li,20200618,0
li,20200619,0
li,20200620,0
li,20200621,0
li,20200622,0
li,20200623,0
li,20200624,0
li,20200625,0
li,20200626,0
li,20200627,0
li,20200628,0
li,20200629,0
li,20200630,0
li,20200701,0
li,20200702,0
li,20200703,0
li,20200704,1
li,20200705,0
li,20200706,0
li,20200707,1
li,20200708,0
li,20200709,0
li,20200710,0
li,20200711,0
li,20200712,0
li,20200713,0
li,20200714,0
li,20200715,0
li,20200716,0
li,20200717,0
li,20200718,1
li,20200719,0
li,20200720,1
li,20200721,0
li,20200722,0
li,20200723,0
li,20200724,0
li,20200725,0
li,20200726,0
li,20200727,0
li,20200728,0
li,20200729,0
li,20200730,1
li,20200731,1
li,20200801,0
li,20200802,0
li,20200803,0
li,20200804,0
li,20200805,0
li,20200806,0
li,20200807,0
li,20200808,0
li,20200809,0
li,20200810,0
li,20200811,0
li,20200812,0
li,20200813,1
li,20200814,1
li,20200815,0
li,20200816,2
li,20200817,0
li,20200818,1
li,20200819,3
li,20200820,1
li,20200821,2
li,20200822,0
li,20200823,1
li,20200824,0
li,20200825,0
li,20200826,0
li,20200827,4
li,20200828,1
li,20200829,0
li,20200830,1
li,20200831,1
li,20200901,0
li,20200902,0
li,20200903,0
li,20200904,0
li,20200905,0
li,20200906,0
li,20200907,0
li,20200908,0
li,20200909,0
li,20200910,1
li,20200911,0
li,20200912,0
li,20200913,0
li,20200914,2
li,20200915,0
li,20200916,0
li,20200917,0
li,20200918,0
li,20200919,1
li,20200920,0
li,20200921,0
li,20200922,2
li,20200923,2
li,20200924,1
li,20200925,0
li,20200926,0
li,20200927,0
li,20200928,0
li,20200929,1
li,20200930,2
li,20201001,0
li,20201002,0
li,20201003,1
li,20201004,2
li,20201005,3
li,20201006,3
li,20201007,1
li,20201008,0
li,20201009,6
li,20201010,2
li,20201011,0
li,20201012,0
li,20201013,11
li,20201014,6
li,20201015,0
li,20201016,22
li,20201017,18
li,20201018,22
li,20201019,7
li,20201020,3
li,20201021,22
li,20201022,13
li,20201023,26
li,20201024,42
li,20201025,10
li,20201026,25
li,20201027,48
li,20201028,25
li,20201029,23
li,20201030,25
li,20201031,37
li,20201101,10
li,20201102,18
li,20201103,56
li,20201104,36
li,20201105,30
li,20201106,30
li,20201107,50
li,20201108,12
li,20201109,23
li,20201110,29
li,20201111,45
li,20201112,32
li,20201113,31
li,20201114,24
li,20201115,21
li,20201116,15
li,20201117,4
li,20201118,13
li,20201119,49
li,20201120,21
li,20201121,22
li,20201122,15
lk,20191231,0
lk,20200101,0
lk,20200102,0
lk,20200103,0
lk,20200104,0
lk,20200105,0
lk,20200106,0
lk,20200107,0
lk,20200108,0
lk,20200109,0
lk,20200110,0
lk,20200111,0
lk,20200112,0
lk,20200113,0
lk,20200114,0
lk,20200115,0
lk,20200116,0
lk,20200117,0
lk,20200118,0
lk,20200119,0
lk,20200120,0
lk,20200121,0
lk,20200122,0
lk,20200123,0
lk,20200124,0
lk,20200125,0
lk,20200126,0
lk,20200127,0
lk,20200128,1
lk,20200129,0
lk,20200130,0
lk,20200131,0
lk,20200201,0
lk,20200202,0
lk,20200203,0
lk,20200204,0
lk,20200205,0
lk,20200206,0
lk,20200207,0
lk,20200208,0
lk,20200209,0
lk,20200210,0
lk,20200211,0
lk,20200212,0
lk,20200213,0
lk,20200214,0
lk,20200215,0
lk,20200216,0
lk,20200217,0
lk,20200218,0
lk,20200219,0
lk,20200220,0
lk,20200221,0
lk,20200222,0
lk,20200223,0
lk,20200224,0
lk,20200225,0
lk,20200226,0
lk,20200227,0
lk,20200228,0
lk,20200229,0
lk,20200301,0
lk,20200302,0
lk,20200312,1
lk,20200313,1
lk,20200314,3
lk,20200315,5
lk,20200316,8
lk,20200317,10
lk,20200318,13
lk,20200319,0
lk,20200320,11
lk,20200321,13
lk,20200322,12
lk,20200323,9
lk,20200324,10
lk,20200325,5
lk,20200326,0
lk,20200327,4
lk,20200328,0
lk,20200329,9
lk,20200330,5
lk,20200331,0
lk,20200401,2
lk,20200402,21
lk,20200403,5
lk,20200404,3
lk,20200405,8
lk,20200406,7
lk,20200407,12
lk,20200408,7
lk,20200409,4
lk,20200410,1
lk,20200411,7
lk,20200412,2
lk,20200413,11
lk,20200414,8
lk,20200415,15
lk,20200416,4
lk,20200417,1
lk,20200418,6
lk,20200419,10
lk,20200420,41
lk,20200421,9
lk,20200422,6
lk,20200423,20
lk,20200424,38
lk,20200425,52
lk,20200426,42
lk,20200427,61
lk,20200428,65
lk,20200429,31
lk,20200430,30
lk,20200501,16
lk,20200502,25
lk,20200503,15
lk,20200504,13
lk,20200505,37
lk,20200506,16
lk,20200507,26
lk,20200508,27
lk,20200509,11
lk,20200510,12
lk,20200511,16
lk,20200512,6
lk,20200513,20
lk,20200514,26
lk,20200515,10
lk,20200516,10
lk,20200517,25
lk,20200518,21
lk,20200519,11
lk,20200520,35
lk,20200521,1
lk,20200522,27
lk,20200523,13
lk,20200524,21
lk,20200525,52
lk,20200526,41
lk,20200527,137
lk,20200528,150
lk,20200529,61
lk,20200530,28
lk,20200531,62
lk,20200601,13
lk,20200602,10
lk,20200603,40
lk,20200604,66
lk,20200605,48
lk,20200606,4
lk,20200607,13
lk,20200608,21
lk,20200609,22
lk,20200610,2
lk,20200611,10
lk,20200612,8
lk,20200613,3
lk,20200614,4
lk,20200615,5
lk,20200616,16
lk,20200617,10
lk,20200618,9
lk,20200619,23
lk,20200620,3
lk,20200621,0
lk,20200622,0
lk,20200623,1
lk,20200624,40
lk,20200625,10
lk,20200626,9
lk,20200627,4
lk,20200628,19
lk,20200629,4
lk,20200630,5
lk,20200701,5
lk,20200702,7
lk,20200703,12
lk,20200704,3
lk,20200705,5
lk,20200706,2
lk,20200707,2
lk,20200708,3
lk,20200709,13
lk,20200710,256
lk,20200711,104
lk,20200712,57
lk,20200713,106
lk,20200714,29
lk,20200715,19
lk,20200716,9
lk,20200717,13
lk,20200718,10
lk,20200719,7
lk,20200720,20
lk,20200721,6
lk,20200722,0
lk,20200723,22
lk,20200724,1
lk,20200725,11
lk,20200726,6
lk,20200727,12
lk,20200728,23
lk,20200729,5
lk,20200730,1
lk,20200731,3
lk,20200801,1
lk,20200802,0
lk,20200803,8
lk,20200804,5
lk,20200805,6
lk,20200806,5
lk,20200807,0
lk,20200808,0
lk,20200809,2
lk,20200810,3
lk,20200811,27
lk,20200812,9
lk,20200813,1
lk,20200814,1
lk,20200815,4
lk,20200816,4
lk,20200817,3
lk,20200818,7
lk,20200819,2
lk,20200820,0
lk,20200821,16
lk,20200822,23
lk,20200823,6
lk,20200824,6
lk,20200825,6
lk,20200826,12
lk,20200827,13
lk,20200828,2
lk,20200829,3
lk,20200830,6
lk,20200831,17
lk,20200901,37
lk,20200902,43
lk,20200903,9
lk,20200904,10
lk,20200905,4
lk,20200906,6
lk,20200907,2
lk,20200908,0
lk,20200909,17
lk,20200910,7
lk,20200911,8
lk,20200912,14
lk,20200913,27
lk,20200914,38
lk,20200915,28
lk,20200916,9
lk,20200917,0
lk,20200918,5
lk,20200919,5
lk,20200920,2
lk,20200921,4
lk,20200922,12
lk,20200923,14
lk,20200924,11
lk,20200925,9
lk,20200926,12
lk,20200927,4
lk,20200928,11
lk,20200929,3
lk,20200930,11
lk,20201001,6
lk,20201002,2
lk,20201003,6
lk,20201004,8
lk,20201005,6
lk,20201006,331
lk,20201007,519
lk,20201008,207
lk,20201009,29
lk,20201010,35
lk,20201011,105
lk,20201012,124
lk,20201013,92
lk,20201014,194
lk,20201015,132
lk,20201016,74
lk,20201017,110
lk,20201018,121
lk,20201019,63
lk,20201020,87
lk,20201021,186
lk,20201022,167
lk,20201023,309
lk,20201024,866
lk,20201025,368
lk,20201026,351
lk,20201027,541
lk,20201028,457
lk,20201029,335
lk,20201030,586
lk,20201031,633
lk,20201101,239
lk,20201102,397
lk,20201103,275
lk,20201104,409
lk,20201105,443
lk,20201106,383
lk,20201107,400
lk,20201108,449
lk,20201109,510
lk,20201110,356
lk,20201111,430
lk,20201112,635
lk,20201113,373
lk,20201114,468
lk,20201115,392
lk,20201116,704
lk,20201117,387
lk,20201118,401
lk,20201119,327
lk,20201120,439
lk,20201121,439
lk,20201122,491
lr,20200317,1
lr,20200318,1
lr,20200319,0
lr,20200320,0
lr,20200321,0
lr,20200322,1
lr,20200323,0
lr,20200324,0
lr,20200325,0
lr,20200326,0
lr,20200327,0
lr,20200328,0
lr,20200329,0
lr,20200330,0
lr,20200331,0
lr,20200401,0
lr,20200402,3
lr,20200403,0
lr,20200404,1
lr,20200405,3
lr,20200406,3
lr,20200407,1
lr,20200408,0
lr,20200409,17
lr,20200410,0
lr,20200411,6
lr,20200412,11
lr,20200413,2
lr,20200414,9
lr,20200415,0
lr,20200416,0
lr,20200417,14
lr,20200418,3
lr,20200419,5
lr,20200420,10
lr,20200421,8
lr,20200422,2
lr,20200423,0
lr,20200424,0
lr,20200425,16
lr,20200426,3
lr,20200427,4
lr,20200428,9
lr,20200429,8
lr,20200430,0
lr,20200501,0
lr,20200502,11
lr,20200503,2
lr,20200504,4
lr,20200505,8
lr,20200506,4
lr,20200507,8
lr,20200508,11
lr,20200509,10
lr,20200510,0
lr,20200511,0
lr,20200512,12
lr,20200513,1
lr,20200514,1
lr,20200515,2
lr,20200516,4
lr,20200517,4
lr,20200518,3
lr,20200519,3
lr,20200520,4
lr,20200521,5
lr,20200522,2
lr,20200523,9
lr,20200524,6
lr,20200525,10
lr,20200526,0
lr,20200527,1
lr,20200528,0
lr,20200529,3
lr,20200530,4
lr,20200531,7
lr,20200601,8
lr,20200602,8
lr,20200603,15
lr,20200604,5
lr,20200605,5
lr,20200606,13
lr,20200607,11
lr,20200608,14
lr,20200609,11
lr,20200610,13
lr,20200611,14
lr,20200612,13
lr,20200613,11
lr,20200614,25
lr,20200615,12
lr,20200616,40
lr,20200617,11
lr,20200618,0
lr,20200619,33
lr,20200620,39
lr,20200621,20
lr,20200622,25
lr,20200623,24
lr,20200624,2
lr,20200625,10
lr,20200626,19
lr,20200627,3
lr,20200628,45
lr,20200629,39
lr,20200630,2
lr,20200701,10
lr,20200702,24
lr,20200703,15
lr,20200704,14
lr,20200705,36
lr,20200706,5
lr,20200707,17
lr,20200708,26
lr,20200709,9
lr,20200710,31
lr,20200711,6
lr,20200712,35
lr,20200713,12
lr,20200714,14
lr,20200715,0
lr,20200716,32
lr,20200717,14
lr,20200718,15
lr,20200719,3
lr,20200720,3
lr,20200721,16
lr,20200722,1
lr,20200723,6
lr,20200724,3
lr,20200725,18
lr,20200726,20
lr,20200727,7
lr,20200728,5
lr,20200729,10
lr,20200730,2
lr,20200731,2
lr,20200801,5
lr,20200802,3
lr,20200803,18
lr,20200804,7
lr,20200805,2
lr,20200806,5
lr,20200807,3
lr,20200808,6
lr,20200809,4
lr,20200810,3
lr,20200811,3
lr,20200812,10
lr,20200813,2
lr,20200814,0
lr,20200815,0
lr,20200816,5
lr,20200817,0
lr,20200818,20
lr,20200819,5
lr,20200820,0
lr,20200821,2
lr,20200822,1
lr,20200823,1
lr,20200824,0
lr,20200825,4
lr,20200826,5
lr,20200827,3
lr,20200828,0
lr,20200829,0
lr,20200830,6
lr,20200831,0
lr,20200901,0
lr,20200902,1
lr,20200903,0
lr,20200904,1
lr,20200905,0
lr,20200906,0
lr,20200907,1
lr,20200908,4
lr,20200909,0
lr,20200910,2
lr,20200911,2
lr,20200912,0
lr,20200913,1
lr,20200914,3
lr,20200915,2
lr,20200916,6
lr,20200917,5
lr,20200918,1
lr,20200919,1
lr,20200920,1
lr,20200921,0
lr,20200922,1
lr,20200923,0
lr,20200924,1
lr,20200925,1
lr,20200926,0
lr,20200927,0
lr,20200928,1
lr,20200929,3
lr,20200930,1
lr,20201001,0
lr,20201002,0
lr,20201003,3
lr,20201004,1
lr,20201005,1
lr,20201006,6
lr,20201007,0
lr,20201008,1
lr,20201009,5
lr,20201010,0
lr,20201011,3
lr,20201012,0
lr,20201013,8
lr,20201014,0
lr,20201015,1
lr,20201016,2
lr,20201017,3
lr,20201018,0
lr,20201019,0
lr,20201020,4
lr,20201021,3
lr,20201022,1
lr,20201023,0
lr,20201024,8
lr,20201025,0
lr,20201026,0
lr,20201027,23
lr,20201028,3
lr,20201029,0
lr,20201030,7
lr,20201031,0
lr,20201101,0
lr,20201102,0
lr,20201103,10
lr,20201104,0
lr,20201105,2
lr,20201106,2
lr,20201107,2
lr,20201108,0
lr,20201109,0
lr,20201110,10
lr,20201111,9
lr,20201112,0
lr,20201113,7
lr,20201114,23
lr,20201115,7
lr,20201116,9
lr,20201117,5
lr,20201118,0
lr,20201119,16
lr,20201120,11
lr,20201121,12
lr,20201122,0
ls,20200515,1
ls,20200516,0
ls,20200517,0
ls,20200518,0
ls,20200519,0
ls,20200520,0
ls,20200521,0
ls,20200522,0
ls,20200523,0
ls,20200524,1
ls,20200525,0
ls,20200526,0
ls,20200527,0
ls,20200528,0
ls,20200529,0
ls,20200530,0
ls,20200531,0
ls,20200601,0
ls,20200602,0
ls,20200603,0
ls,20200604,0
ls,20200605,2
ls,20200606,0
ls,20200607,0
ls,20200608,0
ls,20200609,0
ls,20200610,0
ls,20200611,0
ls,20200612,0
ls,20200613,0
ls,20200614,0
ls,20200615,0
ls,20200616,0
ls,20200617,0
ls,20200618,0
ls,20200619,0
ls,20200620,0
ls,20200621,0
ls,20200622,0
ls,20200623,0
ls,20200624,13
ls,20200625,0
ls,20200626,3
ls,20200627,4
ls,20200628,0
ls,20200629,3
ls,20200630,0
ls,20200701,0
ls,20200702,8
ls,20200703,0
ls,20200704,0
ls,20200705,0
ls,20200706,44
ls,20200707,12
ls,20200708,0
ls,20200709,0
ls,20200710,43
ls,20200711,0
ls,20200712,50
ls,20200713,49
ls,20200714,0
ls,20200715,12
ls,20200716,11
ls,20200717,0
ls,20200718,55
ls,20200719,48
ls,20200720,0
ls,20200721,0
ls,20200722,0
ls,20200723,0
ls,20200724,0
ls,20200725,0
ls,20200726,60
ls,20200727,27
ls,20200728,59
ls,20200729,0
ls,20200730,71
ls,20200731,28
ls,20200801,0
ls,20200802,98
ls,20200803,16
ls,20200804,0
ls,20200805,8
ls,20200806,0
ls,20200807,16
ls,20200808,0
ls,20200809,0
ls,20200810,0
ls,20200811,39
ls,20200812,0
ls,20200813,17
ls,20200814,17
ls,20200815,69
ls,20200816,19
ls,20200817,43
ls,20200818,0
ls,20200819,0
ls,20200820,0
ls,20200821,50
ls,20200822,19
ls,20200823,0
ls,20200824,0
ls,20200825,0
ls,20200826,34
ls,20200827,2
ls,20200828,0
ls,20200829,0
ls,20200830,0
ls,20200831,15
ls,20200901,19
ls,20200902,0
ls,20200903,0
ls,20200904,0
ls,20200905,63
ls,20200906,0
ls,20200907,0
ls,20200908,0
ls,20200909,16
ls,20200910,0
ls,20200911,0
ls,20200912,81
ls,20200913,0
ls,20200914,0
ls,20200915,0
ls,20200916,0
ls,20200917,82
ls,20200918,0
ls,20200919,0
ls,20200920,63
ls,20200921,34
ls,20200922,0
ls,20200923,0
ls,20200924,0
ls,20200925,83
ls,20200926,51
ls,20200927,0
ls,20200928,0
ls,20200929,7
ls,20200930,11
ls,20201001,19
ls,20201002,44
ls,20201003,41
ls,20201004,0
ls,20201005,0
ls,20201006,3
ls,20201007,0
ls,20201008,0
ls,20201009,103
ls,20201010,14
ls,20201011,0
ls,20201012,5
ls,20201013,0
ls,20201014,0
ls,20201015,28
ls,20201016,0
ls,20201017,0
ls,20201018,0
ls,20201019,0
ls,20201020,0
ls,20201021,0
ls,20201022,85
ls,20201023,0
ls,20201024,5
ls,20201025,11
ls,20201026,6
ls,20201027,3
ls,20201028,4
ls,20201029,0
ls,20201030,0
ls,20201031,0
ls,20201101,0
ls,20201102,0
ls,20201103,6
ls,20201104,8
ls,20201105,2
ls,20201106,0
ls,20201107,4
ls,20201108,0
ls,20201109,0
ls,20201110,0
ls,20201111,59
ls,20201112,0
ls,20201113,0
ls,20201114,15
ls,20201115,0
ls,20201116,0
ls,20201117,0
ls,20201118,0
ls,20201119,17
ls,20201120,0
ls,20201121,8
ls,20201122,19
lt,20191231,0
lt,20200101,0
lt,20200102,0
lt,20200103,0
lt,20200104,0
lt,20200105,0
lt,20200106,0
lt,20200107,0
lt,20200108,0
lt,20200109,0
lt,20200110,0
lt,20200111,0
lt,20200112,0
lt,20200113,0
lt,20200114,0
lt,20200115,0
lt,20200116,0
lt,20200117,0
lt,20200118,0
lt,20200119,0
lt,20200120,0
lt,20200121,0
lt,20200122,0
lt,20200123,0
lt,20200124,0
lt,20200125,0
lt,20200126,0
lt,20200127,0
lt,20200128,0
lt,20200129,0
lt,20200130,0
lt,20200131,0
lt,20200201,0
lt,20200202,0
lt,20200203,0
lt,20200204,0
lt,20200205,0
lt,20200206,0
lt,20200207,0
lt,20200208,0
lt,20200209,0
lt,20200210,0
lt,20200211,0
lt,20200212,0
lt,20200213,0
lt,20200214,0
lt,20200215,0
lt,20200216,0
lt,20200217,0
lt,20200218,0
lt,20200219,0
lt,20200220,0
lt,20200221,0
lt,20200222,0
lt,20200223,0
lt,20200224,0
lt,20200225,0
lt,20200226,0
lt,20200227,0
lt,20200228,1
lt,20200229,0
lt,20200301,0
lt,20200302,0
lt,20200311,2
lt,20200312,0
lt,20200314,3
lt,20200315,3
lt,20200316,5
lt,20200317,3
lt,20200318,8
lt,20200319,8
lt,20200320,15
lt,20200321,21
lt,20200322,36
lt,20200323,38
lt,20200324,36
lt,20200325,30
lt,20200326,65
lt,20200327,25
lt,20200328,59
lt,20200329,36
lt,20200330,90
lt,20200331,0
lt,20200401,49
lt,20200402,48
lt,20200403,68
lt,20200404,122
lt,20200405,0
