geo_id,day,cases
kr,20200120,1
kr,20200121,0
kr,20200122,0
kr,20200123,0
kr,20200124,1
kr,20200125,0
kr,20200126,1
kr,20200127,1
kr,20200128,0
kr,20200129,0
kr,20200130,0
kr,20200131,3
kr,20200201,5
kr,20200202,3
kr,20200203,0
kr,20200204,1
kr,20200205,2
kr,20200206,5
kr,20200207,1
kr,20200208,0
kr,20200209,1
kr,20200210,2
kr,20200211,1
kr,20200212,0
kr,20200213,0
kr,20200214,0
kr,20200215,0
kr,20200216,1
kr,20200217,1
kr,20200218,1
kr,20200219,15
kr,20200220,34
kr,20200221,75
kr,20200222,190
kr,20200223,256
kr,20200224,161
kr,20200225,130
kr,20200226,254
kr,20200227,449
kr,20200228,427
kr,20200229,909
kr,20200301,595
kr,20200302,686
kr,20200303,600
kr,20200304,516
kr,20200305,438
kr,20200306,518
kr,20200307,483
kr,20200308,367
kr,20200309,248
kr,20200310,131
kr,20200311,242
kr,20200312,114
kr,20200313,110
kr,20200314,107
kr,20200315,76
kr,20200316,74
kr,20200317,84
kr,20200318,93
kr,20200319,152
kr,20200320,87
kr,20200321,147
kr,20200322,98
kr,20200323,64
kr,20200324,76
kr,20200325,100
kr,20200326,104
kr,20200327,91
kr,20200328,146
kr,20200329,105
kr,20200330,78
kr,20200331,125
kr,20200401,0
kr,20200402,190
kr,20200403,86
kr,20200404,94
kr,20200405,81
kr,20200406,47
kr,20200407,47
kr,20200408,53
kr,20200409,39
kr,20200410,27
kr,20200411,0
kr,20200412,62
kr,20200413,25
kr,20200414,27
kr,20200415,27
kr,20200416,22
kr,20200417,22
kr,20200418,18
kr,20200419,8
kr,20200420,13
kr,20200421,9
kr,20200422,11
kr,20200423,8
kr,20200424,6
kr,20200425,10
kr,20200426,10
kr,20200427,10
kr,20200428,14
kr,20200429,9
kr,20200430,4
kr,20200501,9
kr,20200502,6
kr,20200503,13
kr,20200504,8
kr,20200505,3
kr,20200506,2
kr,20200507,4
kr,20200508,12
kr,20200509,18
kr,20200510,34
kr,20200511,35
kr,20200512,27
kr,20200513,26
kr,20200514,29
kr,20200515,27
kr,20200516,19
kr,20200517,13
kr,20200518,15
kr,20200519,13
kr,20200520,32
kr,20200521,12
kr,20200522,20
kr,20200523,23
kr,20200524,25
kr,20200525,16
kr,20200526,19
kr,20200527,40
kr,20200528,79
kr,20200529,58
kr,20200530,39
kr,20200531,27
kr,20200601,35
kr,20200602,38
kr,20200603,49
kr,20200604,39
kr,20200605,39
kr,20200606,51
kr,20200607,57
kr,20200608,38
kr,20200609,38
kr,20200610,50
kr,20200611,45
kr,20200612,56
kr,20200613,48
kr,20200614,33
kr,20200615,37
kr,20200616,34
kr,20200617,43
kr,20200618,59
kr,20200619,49
kr,20200620,67
kr,20200621,48
kr,20200622,17
kr,20200623,46
kr,20200624,51
kr,20200625,28
kr,20200626,39
kr,20200627,51
kr,20200628,62
kr,20200629,42
kr,20200630,43
kr,20200701,50
kr,20200702,54
kr,20200703,63
kr,20200704,63
kw,20191231,0
kw,20200101,0
kw,20200102,0
kw,20200103,0
kw,20200104,0
kw,20200105,0
kw,20200106,0
kw,20200107,0
kw,20200108,0
kw,20200109,0
kw,20200110,0
kw,20200111,0
kw,20200112,0
kw,20200113,0
kw,20200114,0
kw,20200115,0
kw,20200116,0
kw,20200117,0
kw,20200118,0
kw,20200119,0
kw,20200120,0
kw,20200121,0
kw,20200122,0
kw,20200123,0
kw,20200124,0
kw,20200125,0
kw,20200126,0
kw,20200127,0
kw,20200128,0
kw,20200129,0
kw,20200130,0
kw,20200131,0
kw,20200201,0
kw,20200202,0
kw,20200203,0
kw,20200204,0
kw,20200205,0
kw,20200206,0
kw,20200207,0
kw,20200208,0
kw,20200209,0
kw,20200210,0
kw,20200211,0
kw,20200212,0
kw,20200213,0
kw,20200214,0
kw,20200215,0
kw,20200216,0
kw,20200217,0
kw,20200218,0
kw,20200219,0
kw,20200220,0
kw,20200221,0
kw,20200222,0
kw,20200223,0
kw,20200224,3
kw,20200225,2
kw,20200226,6
kw,20200227,15
kw,20200228,17
kw,20200229,2
kw,20200301,0
kw,20200302,1
kw,20200303,10
kw,20200306,2
kw,20200308,3
kw,20200309,3
kw,20200310,1
kw,20200311,4
kw,20200312,3
kw,20200313,8
kw,20200314,20
kw,20200315,4
kw,20200316,8
kw,20200317,11
kw,20200318,7
kw,20200319,12
kw,20200320,6
kw,20200321,11
kw,20200322,17
kw,20200323,12
kw,20200324,1
kw,20200325,2
kw,20200326,4
kw,20200327,13
kw,20200328,17
kw,20200329,10
kw,20200330,20
kw,20200331,11
kw,20200401,23
kw,20200402,28
kw,20200403,25
kw,20200404,0
kw,20200405,137
kw,20200406,77
kw,20200407,109
kw,20200408,78
kw,20200409,112
kw,20200410,55
kw,20200411,83
kw,20200412,161
kw,20200413,80
kw,20200414,66
kw,20200415,55
kw,20200416,50
kw,20200417,119
kw,20200418,134
kw,20200419,94
kw,20200420,163
kw,20200421,80
kw,20200422,85
kw,20200423,168
kw,20200424,151
kw,20200425,215
kw,20200426,278
kw,20200427,183
kw,20200428,213
kw,20200429,152
kw,20200430,300
kw,20200501,284
kw,20200502,353
kw,20200503,242
kw,20200504,364
kw,20200505,295
kw,20200506,526
kw,20200507,485
kw,20200508,278
kw,20200509,641
kw,20200510,415
kw,20200511,1065
kw,20200512,598
kw,20200513,991
kw,20200514,751
kw,20200515,947
kw,20200516,885
kw,20200517,942
kw,20200518,1048
kw,20200519,841
kw,20200520,1073
kw,20200521,804
kw,20200522,1041
kw,20200523,955
kw,20200524,900
kw,20200525,838
kw,20200526,665
kw,20200527,608
kw,20200528,692
kw,20200529,845
kw,20200530,1072
kw,20200531,1008
kw,20200601,851
kw,20200602,719
kw,20200603,887
kw,20200604,710
kw,20200605,562
kw,20200606,723
kw,20200607,487
kw,20200608,717
kw,20200609,662
kw,20200610,630
kw,20200611,683
kw,20200612,609
kw,20200613,520
kw,20200614,514
kw,20200615,454
kw,20200616,511
kw,20200617,527
kw,20200618,575
kw,20200619,541
kw,20200620,604
kw,20200621,467
kw,20200622,505
kw,20200623,641
kw,20200624,742
kw,20200625,846
kw,20200626,909
kw,20200627,915
kw,20200628,688
kw,20200629,551
kw,20200630,582
kw,20200701,671
kw,20200702,745
kw,20200703,919
kw,20200704,813
ky,20200320,1
ky,20200321,2
ky,20200322,0
ky,20200323,0
ky,20200324,0
ky,20200325,0
ky,20200326,0
ky,20200327,3
ky,20200328,2
ky,20200329,0
ky,20200330,0
ky,20200331,4
ky,20200401,2
ky,20200402,8
ky,20200403,6
ky,20200404,1
ky,20200405,6
ky,20200406,4
ky,20200407,0
ky,20200408,6
ky,20200409,0
ky,20200410,0
ky,20200411,0
ky,20200412,8
ky,20200413,0
ky,20200414,0
ky,20200415,1
ky,20200416,6
ky,20200417,1
ky,20200418,0
ky,20200419,0
ky,20200420,0
ky,20200421,5
ky,20200422,0
ky,20200423,0
ky,20200424,0
ky,20200425,0
ky,20200426,4
ky,20200427,0
ky,20200428,0
ky,20200429,0
ky,20200430,3
ky,20200501,0
ky,20200502,1
ky,20200503,0
ky,20200504,0
ky,20200505,1
ky,20200506,0
ky,20200507,3
ky,20200508,0
ky,20200509,3
ky,20200510,0
ky,20200511,0
ky,20200512,3
ky,20200513,1
ky,20200514,0
ky,20200515,8
ky,20200516,0
ky,20200517,1
ky,20200518,0
ky,20200519,0
ky,20200520,17
ky,20200521,0
ky,20200522,0
ky,20200523,10
ky,20200524,8
ky,20200525,0
ky,20200526,5
ky,20200527,3
ky,20200528,3
ky,20200529,0
ky,20200530,1
ky,20200531,0
ky,20200601,0
ky,20200602,9
ky,20200603,1
ky,20200604,5
ky,20200605,4
ky,20200606,4
ky,20200607,0
ky,20200608,0
ky,20200609,7
ky,20200610,5
ky,20200611,4
ky,20200612,0
ky,20200613,7
ky,20200614,0
ky,20200615,0
ky,20200616,0
ky,20200617,6
ky,20200618,0
ky,20200619,0
ky,20200620,2
ky,20200621,0
ky,20200622,0
ky,20200623,0
ky,20200624,0
ky,20200625,1
ky,20200626,0
ky,20200627,0
ky,20200628,0
ky,20200629,0
ky,20200630,3
ky,20200701,1
ky,20200702,1
ky,20200703,0
ky,20200704,0
kz,20200315,6
kz,20200316,3
kz,20200317,2
kz,20200318,22
kz,20200319,4
kz,20200320,12
kz,20200321,4
kz,20200322,3
kz,20200323,4
kz,20200324,2
kz,20200325,17
kz,20200326,9
kz,20200327,32
kz,20200328,73
kz,20200329,36
kz,20200330,55
kz,20200331,41
kz,20200401,15
kz,20200402,8
kz,20200403,38
kz,20200404,74
kz,20200405,0
kz,20200406,71
kz,20200407,139
kz,20200408,34
kz,20200409,55
kz,20200410,43
kz,20200411,38
kz,20200412,40
kz,20200413,81
kz,20200414,218
kz,20200415,88
kz,20200416,64
kz,20200417,139
kz,20200418,121
kz,20200419,63
kz,20200420,81
kz,20200421,214
kz,20200422,76
kz,20200423,166
kz,20200424,143
kz,20200425,148
kz,20200426,170
kz,20200427,65
kz,20200428,143
kz,20200429,203
kz,20200430,142
kz,20200501,299
kz,20200502,167
kz,20200503,206
kz,20200504,87
kz,20200505,157
kz,20200506,156
kz,20200507,225
kz,20200508,188
kz,20200509,144
kz,20200510,202
kz,20200511,90
kz,20200512,114
kz,20200513,177
kz,20200514,154
kz,20200515,0
kz,20200516,279
kz,20200517,307
kz,20200518,283
kz,20200519,311
kz,20200520,218
kz,20200521,265
kz,20200522,363
kz,20200523,322
kz,20200524,403
kz,20200525,209
kz,20200526,438
kz,20200527,335
kz,20200528,272
kz,20200529,356
kz,20200530,450
kz,20200531,476
kz,20200601,450
kz,20200602,263
kz,20200603,225
kz,20200604,271
kz,20200605,245
kz,20200606,199
kz,20200607,183
kz,20200608,165
kz,20200609,215
kz,20200610,245
kz,20200611,239
kz,20200612,314
kz,20200613,366
kz,20200614,258
kz,20200615,313
kz,20200616,383
kz,20200617,350
kz,20200618,335
kz,20200619,474
kz,20200620,428
kz,20200621,446
kz,20200622,507
kz,20200623,499
kz,20200624,534
kz,20200625,520
kz,20200626,465
kz,20200627,569
kz,20200628,461
kz,20200629,547
kz,20200630,492
kz,20200701,19246
kz,20200702,1509
kz,20200703,1501
kz,20200704,1644
la,20200325,2
la,20200326,0
la,20200327,4
la,20200328,0
la,20200329,0
la,20200330,0
la,20200331,3
la,20200401,0
la,20200402,1
la,20200403,0
la,20200404,0
la,20200405,0
la,20200406,1
la,20200407,1
la,20200408,0
la,20200409,3
la,20200410,1
la,20200411,0
la,20200412,2
la,20200413,1
la,20200414,0
la,20200415,0
la,20200416,0
la,20200417,0
la,20200418,0
la,20200419,0
la,20200420,0
la,20200421,0
la,20200422,0
la,20200423,0
la,20200424,0
la,20200425,0
la,20200426,0
la,20200427,0
la,20200428,0
la,20200429,0
la,20200430,0
la,20200501,0
la,20200502,0
la,20200503,0
la,20200504,0
la,20200505,0
la,20200506,0
la,20200507,0
la,20200508,0
la,20200509,0
la,20200510,0
la,20200511,0
la,20200512,0
la,20200513,0
la,20200514,0
la,20200515,0
la,20200516,0
la,20200517,0
la,20200518,0
la,20200519,0
la,20200520,0
la,20200521,0
la,20200522,0
la,20200523,0
la,20200524,0
la,20200525,0
la,20200526,0
la,20200527,0
la,20200528,0
la,20200529,0
la,20200530,0
la,20200531,0
la,20200601,0
la,20200602,0
la,20200603,0
la,20200604,0
la,20200605,0
la,20200606,0
la,20200607,0
la,20200608,0
la,20200609,0
la,20200610,0
la,20200611,0
la,20200612,0
la,20200613,0
la,20200614,0
la,20200615,0
la,20200616,0
la,20200617,0
la,20200618,0
la,20200619,0
la,20200620,0
la,20200621,0
la,20200622,0
la,20200623,0
la,20200624,0
la,20200625,0
la,20200626,0
la,20200627,0
la,20200628,0
la,20200629,0
la,20200630,0
la,20200701,0
la,20200702,0
la,20200703,0
la,20200704,0
lb,20191231,0
lb,20200101,0
lb,20200102,0
lb,20200103,0
lb,20200104,0
lb,20200105,0
lb,20200106,0
lb,20200107,0
lb,20200108,0
lb,20200109,0
lb,20200110,0
lb,20200111,0
lb,20200112,0
lb,20200113,0
lb,20200114,0
lb,20200115,0
lb,20200116,0
lb,20200117,0
lb,20200118,0
lb,20200119,0
lb,20200120,0
lb,20200121,0
lb,20200122,0
lb,20200123,0
lb,20200124,0
lb,20200125,0
lb,20200126,0
lb,20200127,0
lb,20200128,0
lb,20200129,0
lb,20200130,0
lb,20200131,0
lb,20200201,0
lb,20200202,0
lb,20200203,0
lb,20200204,0
lb,20200205,0
lb,20200206,0
lb,20200207,0
lb,20200208,0
lb,20200209,0
lb,20200210,0
lb,20200211,0
lb,20200212,0
lb,20200213,0
lb,20200214,0
lb,20200215,0
lb,20200216,0
lb,20200217,0
lb,20200218,0
lb,20200219,0
lb,20200220,0
lb,20200221,0
lb,20200222,1
lb,20200223,0
lb,20200224,0
lb,20200225,0
lb,20200226,0
lb,20200227,1
lb,20200228,1
lb,20200229,0
lb,20200301,1
lb,20200302,6
lb,20200303,3
lb,20200306,3
lb,20200307,6
lb,20200309,10
lb,20200310,9
lb,20200311,0
lb,20200312,20
lb,20200313,5
lb,20200315,27
lb,20200316,6
lb,20200317,21
lb,20200318,0
lb,20200319,13
lb,20200320,16
lb,20200321,14
lb,20200322,67
lb,20200323,18
lb,20200324,19
lb,20200325,37
lb,20200326,29
lb,20200327,35
lb,20200328,23
lb,20200329,21
lb,20200330,26
lb,20200331,8
lb,20200401,17
lb,20200402,16
lb,20200403,15
lb,20200404,0
lb,20200405,26
lb,20200406,7
lb,20200407,14
lb,20200408,7
lb,20200409,27
lb,20200410,7
lb,20200411,27
lb,20200412,10
lb,20200413,11
lb,20200414,2
lb,20200415,9
lb,20200416,17
lb,20200417,5
lb,20200418,5
lb,20200419,4
lb,20200420,1
lb,20200421,4
lb,20200422,0
lb,20200423,5
lb,20200424,6
lb,20200425,8
lb,20200426,8
lb,20200427,3
lb,20200428,3
lb,20200429,7
lb,20200430,4
lb,20200501,4
lb,20200502,4
lb,20200503,4
lb,20200504,4
lb,20200505,3
lb,20200506,1
lb,20200507,9
lb,20200508,34
lb,20200509,12
lb,20200510,13
lb,20200511,36
lb,20200512,14
lb,20200513,11
lb,20200514,8
lb,20200515,8
lb,20200516,5
lb,20200517,11
lb,20200518,9
lb,20200519,20
lb,20200520,23
lb,20200521,7
lb,20200522,63
lb,20200523,62
lb,20200524,11
lb,20200525,17
lb,20200526,5
lb,20200527,21
lb,20200528,21
lb,20200529,7
lb,20200530,4
lb,20200531,19
lb,20200601,29
lb,20200602,13
lb,20200603,9
lb,20200604,14
lb,20200605,50
lb,20200606,6
lb,20200607,8
lb,20200608,11
lb,20200609,19
lb,20200610,18
lb,20200611,20
lb,20200612,14
lb,20200613,20
lb,20200614,20
lb,20200615,4
lb,20200616,18
lb,20200617,9
lb,20200618,16
lb,20200619,6
lb,20200620,15
lb,20200621,26
lb,20200622,51
lb,20200623,16
lb,20200624,19
lb,20200625,22
lb,20200626,18
lb,20200627,35
lb,20200628,22
lb,20200629,21
lb,20200630,5
lb,20200701,33
lb,20200702,10
lb,20200703,8
lb,20200704,34
lc,20200315,2
lc,20200316,0
lc,20200317,0
lc,20200318,0
lc,20200319,0
lc,20200320,0
lc,20200321,0
lc,20200322,0
lc,20200323,0
lc,20200324,0
lc,20200325,0
lc,20200326,1
lc,20200327,0
lc,20200328,0
lc,20200329,1
lc,20200330,5
lc,20200331,0
lc,20200401,4
lc,20200402,0
lc,20200403,0
lc,20200404,0
lc,20200405,1
lc,20200406,0
lc,20200407,0
lc,20200408,0
lc,20200409,0
lc,20200410,0
lc,20200411,1
lc,20200412,0
lc,20200413,0
lc,20200414,0
lc,20200415,0
lc,20200416,0
lc,20200417,0
lc,20200418,0
lc,20200419,0
lc,20200420,0
lc,20200421,0
lc,20200422,0
lc,20200423,0
lc,20200424,0
lc,20200425,0
lc,20200426,0
lc,20200427,0
lc,20200428,0
lc,20200429,0
lc,20200430,2
lc,20200501,0
lc,20200502,0
lc,20200503,0
lc,20200504,1
lc,20200505,0
lc,20200506,0
lc,20200507,0
lc,20200508,0
lc,20200509,0
lc,20200510,0
lc,20200511,0
lc,20200512,0
lc,20200513,0
lc,20200514,0
lc,20200515,0
lc,20200516,0
lc,20200517,0
lc,20200518,0
lc,20200519,0
lc,20200520,0
lc,20200521,0
lc,20200522,0
lc,20200523,0
lc,20200524,0
lc,20200525,0
lc,20200526,0
lc,20200527,0
lc,20200528,0
lc,20200529,0
lc,20200530,0
lc,20200531,0
lc,20200601,0
lc,20200602,0
lc,20200603,0
lc,20200604,0
lc,20200605,1
lc,20200606,0
lc,20200607,0
lc,20200608,0
lc,20200609,0
lc,20200610,0
lc,20200611,0
lc,20200612,0
lc,20200613,0
lc,20200614,0
lc,20200615,0
lc,20200616,0
lc,20200617,0
lc,20200618,0
lc,20200619,0
lc,20200620,0
lc,20200621,0
lc,20200622,0
lc,20200623,0
lc,20200624,0
lc,20200625,0
lc,20200626,0
lc,20200627,0
lc,20200628,0
lc,20200629,0
lc,20200630,0
lc,20200701,0
lc,20200702,0
lc,20200703,3
lc,20200704,0
li,20200305,1
li,20200312,2
li,20200313,1
li,20200314,0
li,20200315,0
li,20200316,3
li,20200317,0
li,20200318,0
li,20200319,18
li,20200320,0
li,20200321,9
li,20200322,2
li,20200323,10
li,20200324,0
li,20200325,1
li,20200326,4
li,20200327,5
li,20200328,4
li,20200329,1
li,20200330,1
li,20200331,2
li,20200401,4
li,20200402,4
li,20200403,3
li,20200404,0
li,20200405,2
li,20200406,1
li,20200407,0
li,20200408,0
li,20200409,1
li,20200410,0
li,20200411,1
li,20200412,0
li,20200413,0
li,20200414,1
li,20200415,0
li,20200416,0
li,20200417,0
li,20200418,0
li,20200419,1
li,20200420,0
li,20200421,0
li,20200422,0
li,20200423,0
li,20200424,0
li,20200425,0
li,20200426,1
li,20200427,0
li,20200428,0
li,20200429,0
li,20200430,0
li,20200501,0
li,20200502,0
li,20200503,0
li,20200504,0
li,20200505,0
li,20200506,0
li,20200507,0
li,20200508,0
li,20200509,0
li,20200510,0
li,20200511,0
li,20200512,0
li,20200513,0
li,20200514,0
li,20200515,0
li,20200516,0
li,20200517,0
li,20200518,0
li,20200519,0
li,20200520,0
li,20200521,0
li,20200522,0
li,20200523,0
li,20200524,0
li,20200525,0
li,20200526,0
li,20200527,0
li,20200528,0
li,20200529,0
li,20200530,0
li,20200531,0
li,20200601,0
li,20200602,0
li,20200603,0
li,20200604,0
li,20200605,0
li,20200606,0
li,20200607,0
li,20200608,0
li,20200609,0
li,20200610,0
li,20200611,0
li,20200612,0
li,20200613,0
li,20200614,0
li,20200615,0
li,20200616,0
li,20200617,0
li,20200618,0
li,20200619,0
li,20200620,0
li,20200621,0
li,20200622,0
li,20200623,0
li,20200624,0
li,20200625,0
li,20200626,0
li,20200627,0
li,20200628,0
li,20200629,0
li,20200630,0
li,20200701,0
li,20200702,0
li,20200703,0
li,20200704,1
lk,20191231,0
lk,20200101,0
lk,20200102,0
lk,20200103,0
lk,20200104,0
lk,20200105,0
lk,20200106,0
lk,20200107,0
lk,20200108,0
lk,20200109,0
lk,20200110,0
lk,20200111,0
lk,20200112,0
lk,20200113,0
lk,20200114,0
lk,20200115,0
lk,20200116,0
lk,20200117,0
lk,20200118,0
lk,20200119,0
lk,20200120,0
lk,20200121,0
lk,20200122,0
lk,20200123,0
lk,20200124,0
lk,20200125,0
lk,20200126,0
lk,20200127,0
lk,20200128,1
lk,20200129,0
lk,20200130,0
lk,20200131,0
lk,20200201,0
lk,20200202,0
lk,20200203,0
lk,20200204,0
lk,20200205,0
lk,20200206,0
lk,20200207,0
lk,20200208,0
lk,20200209,0
lk,20200210,0
lk,20200211,0
lk,20200212,0
lk,20200213,0
lk,20200214,0
lk,20200215,0
lk,20200216,0
lk,20200217,0
lk,20200218,0
lk,20200219,0
lk,20200220,0
lk,20200221,0
lk,20200222,0
lk,20200223,0
lk,20200224,0
lk,20200225,0
lk,20200226,0
lk,20200227,0
lk,20200228,0
lk,20200229,0
lk,20200301,0
lk,20200302,0
lk,20200312,1
lk,20200313,1
lk,20200314,3
lk,20200315,5
lk,20200316,8
lk,20200317,10
lk,20200318,13
lk,20200319,0
lk,20200320,11
lk,20200321,13
lk,20200322,12
lk,20200323,9
lk,20200324,10
lk,20200325,5
lk,20200326,0
lk,20200327,4
lk,20200328,0
lk,20200329,9
lk,20200330,5
lk,20200331,0
lk,20200401,2
lk,20200402,21
lk,20200403,5
lk,20200404,3
lk,20200405,8
lk,20200406,7
lk,20200407,12
lk,20200408,7
lk,20200409,4
lk,20200410,1
lk,20200411,7
lk,20200412,2
lk,20200413,11
lk,20200414,8
lk,20200415,15
lk,20200416,4
lk,20200417,1
lk,20200418,6
lk,20200419,10
lk,20200420,41
lk,20200421,9
lk,20200422,6
lk,20200423,20
lk,20200424,38
lk,20200425,52
lk,20200426,42
lk,20200427,61
lk,20200428,65
lk,20200429,31
lk,20200430,30
lk,20200501,16
lk,20200502,25
lk,20200503,15
lk,20200504,13
lk,20200505,37
lk,20200506,16
lk,20200507,26
lk,20200508,27
lk,20200509,11
lk,20200510,12
lk,20200511,16
lk,20200512,6
lk,20200513,20
lk,20200514,26
lk,20200515,10
lk,20200516,10
lk,20200517,25
lk,20200518,21
lk,20200519,11
lk,20200520,35
lk,20200521,1
lk,20200522,27
lk,20200523,13
lk,20200524,21
lk,20200525,52
lk,20200526,41
lk,20200527,137
lk,20200528,150
lk,20200529,61
lk,20200530,28
lk,20200531,62
lk,20200601,13
lk,20200602,10
lk,20200603,40
lk,20200604,66
lk,20200605,48
lk,20200606,4
lk,20200607,13
lk,20200608,21
lk,20200609,22
lk,20200610,2
lk,20200611,10
lk,20200612,8
lk,20200613,3
lk,20200614,4
lk,20200615,5
lk,20200616,16
lk,20200617,10
lk,20200618,9
lk,20200619,23
lk,20200620,3
lk,20200621,0
lk,20200622,0
lk,20200623,1
lk,20200624,40
lk,20200625,10
lk,20200626,9
lk,20200627,4
lk,20200628,19
lk,20200629,4
lk,20200630,5
lk,20200701,5
lk,20200702,7
lk,20200703,12
lk,20200704,3
lr,20200317,1
lr,20200318,1
lr,20200319,0
lr,20200320,0
lr,20200321,0
lr,20200322,1
lr,20200323,0
lr,20200324,0
lr,20200325,0
lr,20200326,0
lr,20200327,0
lr,20200328,0
lr,20200329,0
lr,20200330,0
lr,20200331,0
lr,20200401,0
lr,20200402,3
lr,20200403,0
lr,20200404,1
lr,20200405,3
lr,20200406,3
lr,20200407,1
lr,20200408,0
lr,20200409,17
lr,20200410,0
lr,20200411,6
lr,20200412,11
lr,20200413,2
lr,20200414,9
lr,20200415,0
lr,20200416,0
lr,20200417,14
lr,20200418,3
lr,20200419,5
lr,20200420,10
lr,20200421,8
lr,20200422,2
lr,20200423,0
lr,20200424,0
lr,20200425,16
lr,20200426,3
lr,20200427,4
lr,20200428,9
lr,20200429,8
lr,20200430,0
lr,20200501,0
lr,20200502,11
lr,20200503,2
lr,20200504,4
lr,20200505,8
lr,20200506,4
lr,20200507,8
lr,20200508,11
lr,20200509,10
lr,20200510,0
lr,20200511,0
lr,20200512,12
lr,20200513,1
lr,20200514,1
lr,20200515,2
lr,20200516,4
lr,20200517,4
lr,20200518,3
lr,20200519,3
lr,20200520,4
lr,20200521,5
lr,20200522,2
lr,20200523,9
lr,20200524,6
lr,20200525,10
lr,20200526,0
lr,20200527,1
lr,20200528,0
lr,20200529,3
lr,20200530,4
lr,20200531,7
lr,20200601,8
lr,20200602,8
lr,20200603,15
lr,20200604,5
lr,20200605,5
lr,20200606,13
lr,20200607,11
lr,20200608,14
lr,20200609,11
lr,20200610,13
lr,20200611,14
lr,20200612,13
lr,20200613,11
lr,20200614,25
lr,20200615,12
lr,20200616,40
lr,20200617,11
lr,20200618,0
lr,20200619,33
lr,20200620,39
lr,20200621,20
lr,20200622,25
lr,20200623,24
lr,20200624,2
lr,20200625,10
lr,20200626,19
lr,20200627,3
lr,20200628,45
lr,20200629,39
lr,20200630,2
lr,20200701,10
lr,20200702,24
lr,20200703,15
lr,20200704,14
ls,20200515,1
ls,20200516,0
ls,20200517,0
ls,20200518,0
ls,20200519,0
ls,20200520,0
ls,20200521,0
ls,20200522,0
ls,20200523,0
ls,20200524,1
ls,20200525,0
ls,20200526,0
ls,20200527,0
ls,20200528,0
ls,20200529,0
ls,20200530,0
ls,20200531,0
ls,20200601,0
ls,20200602,0
ls,20200603,0
ls,20200604,0
ls,20200605,2
ls,20200606,0
ls,20200607,0
ls,20200608,0
ls,20200609,0
ls,20200610,0
ls,20200611,0
ls,20200612,0
ls,20200613,0
ls,20200614,0
ls,20200615,0
ls,20200616,0
ls,20200617,0
ls,20200618,0
ls,20200619,0
ls,20200620,0
ls,20200621,0
ls,20200622,0
ls,20200623,0
ls,20200624,13
ls,20200625,0
ls,20200626,3
ls,20200627,4
ls,20200628,0
ls,20200629,3
ls,20200630,0
ls,20200701,0
ls,20200702,8
ls,20200703,0
ls,20200704,0
lt,20191231,0
lt,20200101,0
lt,20200102,0
lt,20200103,0
lt,20200104,0
lt,20200105,0
lt,20200106,0
lt,20200107,0
lt,20200108,0
lt,20200109,0
lt,20200110,0
lt,20200111,0
lt,20200112,0
lt,20200113,0
lt,20200114,0
lt,20200115,0
lt,20200116,0
lt,20200117,0
lt,20200118,0
lt,20200119,0
lt,20200120,0
lt,20200121,0
lt,20200122,0
lt,20200123,0
lt,20200124,0
lt,20200125,0
lt,20200126,0
lt,20200127,0
lt,20200128,0
lt,20200129,0
lt,20200130,0
lt,20200131,0
lt,20200201,0
lt,20200202,0
lt,20200203,0
lt,20200204,0
lt,20200205,0
lt,20200206,0
lt,20200207,0
lt,20200208,0
lt,20200209,0
lt,20200210,0
lt,20200211,0
lt,20200212,0
lt,20200213,0
lt,20200214,0
lt,20200215,0
lt,20200216,0
lt,20200217,0
lt,20200218,0
lt,20200219,0
lt,20200220,0
lt,20200221,0
lt,20200222,0
lt,20200223,0
lt,20200224,0
lt,20200225,0
lt,20200226,0
lt,20200227,0
lt,20200228,1
lt,20200229,0
lt,20200301,0
lt,20200302,0
lt,20200311,2
lt,20200312,0
lt,20200314,3
lt,20200315,3
lt,20200316,5
lt,20200317,3
lt,20200318,8
lt,20200319,8
lt,20200320,15
lt,20200321,21
lt,20200322,36
lt,20200323,38
lt,20200324,36
lt,20200325,30
lt,20200326,65
lt,20200327,25
lt,20200328,59
lt,20200329,36
lt,20200330,90
lt,20200331,0
lt,20200401,49
lt,20200402,48
lt,20200403,68
lt,20200404,122
lt,20200405,0
lt,20200406,40
lt,20200407,32
lt,20200408,37
lt,20200409,32
lt,20200410,43
lt,20200411,44
lt,20200412,54
lt,20200413,9
lt,20200414,8
lt,20200415,0
lt,20200416,21
lt,20200417,58
lt,20200418,90
lt,20200419,59
lt,20200420,28
lt,20200421,24
lt,20200422,20
lt,20200423,28
lt,20200424,12
lt,20200425,0
lt,20200426,16
lt,20200427,12
lt,20200428,11
lt,20200429,-105
lt,20200430,31
lt,20200501,10
lt,20200502,14
lt,20200503,7
lt,20200504,4
lt,20200505,9
lt,20200506,4
lt,20200507,5
lt,20200508,5
lt,20200509,3
lt,20200510,8
lt,20200511,35
lt,20200512,6
lt,20200513,6
lt,20200514,14
lt,20200515,6
lt,20200516,12
lt,20200517,11
lt,20200518,7
lt,20200519,6
lt,20200520,15
lt,20200521,15
lt,20200522,17
lt,20200523,10
lt,20200524,12
lt,20200525,7
lt,20200526,12
lt,20200527,4
lt,20200528,8
lt,20200529,9
lt,20200530,6
lt,20200531,8
lt,20200601,5
lt,20200602,3
lt,20200603,4
lt,20200604,2
lt,20200605,3
lt,20200606,7
lt,20200607,11
lt,20200608,9
lt,20200609,6
lt,20200610,7
lt,20200611,6
