geo_id,day,deaths
hr,20200527,1
hr,20200528,0
hr,20200529,1
hr,20200530,1
hr,20200531,0
hr,20200601,0
hr,20200602,0
hr,20200603,0
hr,20200604,0
hr,20200605,0
hr,20200606,0
hr,20200607,1
hr,20200608,0
hr,20200609,0
hr,20200610,2
hr,20200611,0
hr,20200612,0
hr,20200613,1
hr,20200614,0
hr,20200615,0
hr,20200616,0
hr,20200617,0
hr,20200618,0
hr,20200619,0
hr,20200620,0
hr,20200621,0
hr,20200622,0
hr,20200623,0
hr,20200624,0
hr,20200625,0
hr,20200626,0
hr,20200627,0
hr,20200628,0
hr,20200629,0
hr,20200630,0
hr,20200701,0
hr,20200702,1
hr,20200703,2
hr,20200704,2
hr,20200705,1
hr,20200706,0
hr,20200707,0
hr,20200708,0
hr,20200709,1
hr,20200710,1
hr,20200711,2
hr,20200712,1
hr,20200713,1
hr,20200714,0
hr,20200715,0
hr,20200716,0
hr,20200717,0
hr,20200718,1
hr,20200719,0
hr,20200720,0
hr,20200721,2
hr,20200722,0
hr,20200723,3
hr,20200724,3
hr,20200725,0
hr,20200726,5
hr,20200727,3
hr,20200728,3
hr,20200729,1
hr,20200730,1
hr,20200731,3
hr,20200801,1
hr,20200802,0
hr,20200803,4
hr,20200804,4
hr,20200805,1
hr,20200806,0
hr,20200807,1
hr,20200808,0
hr,20200809,2
hr,20200810,0
hr,20200811,1
hr,20200812,2
hr,20200813,0
hr,20200814,1
hr,20200815,2
hr,20200816,2
hr,20200817,1
hr,20200818,0
hr,20200819,0
hr,20200820,2
hr,20200821,0
hr,20200822,1
hr,20200823,1
hr,20200824,1
hr,20200825,2
hr,20200826,2
hr,20200827,0
hr,20200828,2
hr,20200829,3
hr,20200830,3
hr,20200831,1
hr,20200901,2
hr,20200902,1
hr,20200903,4
hr,20200904,3
hr,20200905,1
hr,20200906,2
hr,20200907,1
hr,20200908,3
hr,20200909,2
hr,20200910,3
hr,20200911,2
hr,20200912,3
hr,20200913,7
hr,20200914,6
hr,20200915,3
hr,20200916,3
hr,20200917,6
hr,20200918,2
hr,20200919,6
hr,20200920,0
hr,20200921,4
hr,20200922,5
hr,20200923,2
hr,20200924,2
hr,20200925,4
hr,20200926,5
hr,20200927,3
hr,20200928,3
hr,20200929,0
hr,20200930,3
hr,20201001,5
hr,20201002,4
hr,20201003,7
hr,20201004,2
hr,20201005,5
hr,20201006,2
hr,20201007,4
hr,20201008,5
hr,20201009,1
hr,20201010,3
hr,20201011,4
hr,20201012,7
hr,20201013,3
hr,20201014,3
hr,20201015,4
hr,20201016,10
hr,20201017,1
hr,20201018,10
hr,20201019,8
hr,20201020,11
hr,20201021,8
hr,20201022,11
hr,20201023,13
hr,20201024,7
hr,20201025,16
hr,20201026,8
hr,20201027,15
hr,20201028,18
hr,20201029,23
hr,20201030,18
hr,20201031,20
hr,20201101,15
hr,20201102,16
hr,20201103,32
hr,20201104,34
hr,20201105,26
hr,20201106,29
hr,20201107,34
hr,20201108,35
hr,20201109,42
hr,20201110,38
hr,20201111,33
hr,20201112,28
hr,20201113,32
hr,20201114,43
hr,20201115,38
hr,20201116,43
hr,20201117,33
hr,20201118,31
hr,20201119,38
hr,20201120,49
hr,20201121,57
hr,20201122,47
hr,20201123,49
hr,20201124,45
hr,20201125,47
hr,20201126,56
hr,20201127,51
hr,20201128,48
hr,20201129,55
hr,20201130,57
hr,20201201,74
hr,20201202,75
hr,20201203,55
hr,20201204,48
hr,20201205,68
ht,20200320,0
ht,20200321,0
ht,20200322,0
ht,20200323,0
ht,20200324,0
ht,20200325,0
ht,20200326,0
ht,20200327,0
ht,20200328,0
ht,20200329,0
ht,20200330,0
ht,20200331,0
ht,20200401,0
ht,20200402,0
ht,20200403,0
ht,20200404,0
ht,20200405,0
ht,20200406,0
ht,20200407,1
ht,20200408,0
ht,20200409,0
ht,20200410,1
ht,20200411,0
ht,20200412,0
ht,20200413,1
ht,20200414,0
ht,20200415,0
ht,20200416,0
ht,20200417,0
ht,20200418,0
ht,20200419,0
ht,20200420,0
ht,20200421,0
ht,20200422,1
ht,20200423,0
ht,20200424,1
ht,20200425,0
ht,20200426,1
ht,20200427,0
ht,20200428,0
ht,20200429,0
ht,20200430,0
ht,20200501,2
ht,20200502,0
ht,20200503,0
ht,20200504,0
ht,20200505,3
ht,20200506,1
ht,20200507,0
ht,20200508,0
ht,20200509,0
ht,20200510,0
ht,20200511,3
ht,20200512,1
ht,20200513,2
ht,20200514,0
ht,20200515,2
ht,20200516,0
ht,20200517,0
ht,20200518,0
ht,20200519,1
ht,20200520,1
ht,20200521,0
ht,20200522,3
ht,20200523,0
ht,20200524,1
ht,20200525,1
ht,20200526,4
ht,20200527,2
ht,20200528,1
ht,20200529,1
ht,20200530,0
ht,20200531,6
ht,20200601,3
ht,20200602,1
ht,20200603,3
ht,20200604,2
ht,20200605,0
ht,20200606,0
ht,20200607,0
ht,20200608,1
ht,20200609,3
ht,20200610,2
ht,20200611,2
ht,20200612,6
ht,20200613,0
ht,20200614,6
ht,20200615,3
ht,20200616,3
ht,20200617,4
ht,20200618,2
ht,20200619,2
ht,20200620,3
ht,20200621,1
ht,20200622,0
ht,20200623,0
ht,20200624,1
ht,20200625,3
ht,20200626,4
ht,20200627,2
ht,20200628,2
ht,20200629,4
ht,20200630,1
ht,20200701,0
ht,20200702,2
ht,20200703,3
ht,20200704,0
ht,20200705,3
ht,20200706,0
ht,20200707,0
ht,20200708,4
ht,20200709,6
ht,20200710,0
ht,20200711,12
ht,20200712,4
ht,20200713,0
ht,20200714,2
ht,20200715,2
ht,20200716,2
ht,20200717,0
ht,20200718,1
ht,20200719,0
ht,20200720,0
ht,20200721,0
ht,20200722,8
ht,20200723,0
ht,20200724,0
ht,20200725,2
ht,20200726,0
ht,20200727,1
ht,20200728,1
ht,20200729,0
ht,20200730,1
ht,20200731,2
ht,20200801,0
ht,20200802,4
ht,20200803,0
ht,20200804,1
ht,20200805,5
ht,20200806,0
ht,20200807,0
ht,20200808,6
ht,20200809,5
ht,20200810,1
ht,20200811,0
ht,20200812,0
ht,20200813,4
ht,20200814,5
ht,20200815,4
ht,20200816,0
ht,20200817,0
ht,20200818,0
ht,20200819,0
ht,20200820,0
ht,20200821,0
ht,20200822,0
ht,20200823,0
ht,20200824,0
ht,20200825,0
ht,20200826,0
ht,20200827,4
ht,20200828,0
ht,20200829,1
ht,20200830,0
ht,20200831,0
ht,20200901,0
ht,20200902,5
ht,20200903,0
ht,20200904,4
ht,20200905,2
ht,20200906,0
ht,20200907,2
ht,20200908,0
ht,20200909,0
ht,20200910,0
ht,20200911,1
ht,20200912,1
ht,20200913,3
ht,20200914,0
ht,20200915,0
ht,20200916,1
ht,20200917,0
ht,20200918,0
ht,20200919,1
ht,20200920,0
ht,20200921,0
ht,20200922,0
ht,20200923,2
ht,20200924,2
ht,20200925,0
ht,20200926,2
ht,20200927,0
ht,20200928,0
ht,20200929,0
ht,20200930,2
ht,20201001,0
ht,20201002,0
ht,20201003,0
ht,20201004,0
ht,20201005,0
ht,20201006,0
ht,20201007,0
ht,20201008,0
ht,20201009,1
ht,20201010,0
ht,20201011,0
ht,20201012,0
ht,20201013,0
ht,20201014,0
ht,20201015,1
ht,20201016,0
ht,20201017,0
ht,20201018,0
ht,20201019,0
ht,20201020,0
ht,20201021,0
ht,20201022,0
ht,20201023,0
ht,20201024,0
ht,20201025,0
ht,20201026,1
ht,20201027,0
ht,20201028,0
ht,20201029,0
ht,20201030,0
ht,20201031,0
ht,20201101,0
ht,20201102,0
ht,20201103,0
ht,20201104,0
ht,20201105,0
ht,20201106,0
ht,20201107,0
ht,20201108,0
ht,20201109,0
ht,20201110,0
ht,20201111,0
ht,20201112,0
ht,20201113,0
ht,20201114,0
ht,20201115,0
ht,20201116,0
ht,20201117,0
ht,20201118,0
ht,20201119,0
ht,20201120,0
ht,20201121,0
ht,20201122,0
ht,20201123,0
ht,20201124,0
ht,20201125,0
ht,20201126,0
ht,20201127,0
ht,20201128,0
ht,20201129,0
ht,20201130,0
ht,20201201,0
ht,20201202,1
ht,20201203,0
ht,20201204,0
ht,20201205,0
hu,20200305,0
hu,20200307,0
hu,20200308,0
hu,20200309,0
hu,20200310,0
hu,20200311,0
hu,20200312,0
hu,20200313,0
hu,20200314,0
hu,20200315,0
hu,20200316,1
hu,20200317,0
hu,20200318,0
hu,20200319,0
hu,20200320,0
hu,20200321,3
hu,20200322,0
hu,20200323,3
hu,20200324,1
hu,20200325,2
hu,20200326,0
hu,20200327,0
hu,20200328,1
hu,20200329,2
hu,20200330,2
hu,20200331,1
hu,20200401,4
hu,20200402,1
hu,20200403,5
hu,20200404,6
hu,20200405,2
hu,20200406,4
hu,20200407,9
hu,20200408,11
hu,20200409,8
hu,20200410,11
hu,20200411,8
hu,20200412,14
hu,20200413,10
hu,20200414,13
hu,20200415,12
hu,20200416,8
hu,20200417,14
hu,20200418,16
hu,20200419,17
hu,20200420,10
hu,20200421,14
hu,20200422,12
hu,20200423,0
hu,20200424,25
hu,20200425,12
hu,20200426,10
hu,20200427,8
hu,20200428,11
hu,20200429,9
hu,20200430,12
hu,20200501,11
hu,20200502,12
hu,20200503,5
hu,20200504,11
hu,20200505,12
hu,20200506,10
hu,20200507,10
hu,20200508,9
hu,20200509,13
hu,20200510,8
hu,20200511,8
hu,20200512,4
hu,20200513,5
hu,20200514,6
hu,20200515,6
hu,20200516,6
hu,20200517,3
hu,20200518,11
hu,20200519,5
hu,20200520,3
hu,20200521,3
hu,20200522,3
hu,20200523,6
hu,20200524,4
hu,20200525,5
hu,20200526,8
hu,20200527,6
hu,20200528,4
hu,20200529,8
hu,20200530,0
hu,20200531,7
hu,20200601,2
hu,20200602,6
hu,20200603,2
hu,20200604,0
hu,20200605,5
hu,20200606,3
hu,20200607,0
hu,20200608,0
hu,20200609,6
hu,20200610,2
hu,20200611,1
hu,20200612,2
hu,20200613,2
hu,20200614,4
hu,20200615,4
hu,20200616,2
hu,20200617,2
hu,20200618,1
hu,20200619,0
hu,20200620,2
hu,20200621,0
hu,20200622,2
hu,20200623,1
hu,20200624,0
hu,20200625,3
hu,20200626,1
hu,20200627,1
hu,20200628,0
hu,20200629,3
hu,20200630,4
hu,20200701,0
hu,20200702,1
hu,20200703,1
hu,20200704,1
hu,20200705,1
hu,20200706,0
hu,20200707,0
hu,20200708,0
hu,20200709,0
hu,20200710,2
hu,20200711,2
hu,20200712,2
hu,20200713,0
hu,20200714,0
hu,20200715,0
hu,20200716,0
hu,20200717,0
hu,20200718,0
hu,20200719,1
hu,20200720,0
hu,20200721,0
hu,20200722,0
hu,20200723,0
hu,20200724,0
hu,20200725,0
hu,20200726,0
hu,20200727,0
hu,20200728,0
hu,20200729,0
hu,20200730,0
hu,20200731,0
hu,20200801,0
hu,20200802,1
hu,20200803,0
hu,20200804,0
hu,20200805,1
hu,20200806,1
hu,20200807,1
hu,20200808,2
hu,20200809,0
hu,20200810,0
hu,20200811,3
hu,20200812,0
hu,20200813,0
hu,20200814,2
hu,20200815,0
hu,20200816,0
hu,20200817,1
hu,20200818,1
hu,20200819,0
hu,20200820,0
hu,20200821,0
hu,20200822,2
hu,20200823,0
hu,20200824,2
hu,20200825,0
hu,20200826,1
hu,20200827,0
hu,20200828,0
hu,20200829,0
hu,20200830,0
hu,20200831,0
hu,20200901,1
hu,20200902,1
hu,20200903,3
hu,20200904,1
hu,20200905,1
hu,20200906,3
hu,20200907,0
hu,20200908,1
hu,20200909,1
hu,20200910,2
hu,20200911,2
hu,20200912,1
hu,20200913,2
hu,20200914,4
hu,20200915,5
hu,20200916,12
hu,20200917,9
hu,20200918,6
hu,20200919,6
hu,20200920,8
hu,20200921,3
hu,20200922,8
hu,20200923,8
hu,20200924,7
hu,20200925,9
hu,20200926,12
hu,20200927,6
hu,20200928,13
hu,20200929,8
hu,20200930,8
hu,20201001,16
hu,20201002,17
hu,20201003,14
hu,20201004,10
hu,20201005,11
hu,20201006,20
hu,20201007,24
hu,20201008,21
hu,20201009,15
hu,20201010,20
hu,20201011,21
hu,20201012,14
hu,20201013,28
hu,20201014,27
hu,20201015,29
hu,20201016,33
hu,20201017,24
hu,20201018,33
hu,20201019,31
hu,20201020,38
hu,20201021,48
hu,20201022,46
hu,20201023,47
hu,20201024,38
hu,20201025,35
hu,20201026,47
hu,20201027,63
hu,20201028,43
hu,20201029,56
hu,20201030,65
hu,20201031,51
hu,20201101,69
hu,20201102,70
hu,20201103,84
hu,20201104,90
hu,20201105,84
hu,20201106,103
hu,20201107,107
hu,20201108,81
hu,20201109,55
hu,20201110,103
hu,20201111,101
hu,20201112,87
hu,20201113,99
hu,20201114,107
hu,20201115,107
hu,20201116,93
hu,20201117,91
hu,20201118,99
hu,20201119,92
hu,20201120,96
hu,20201121,121
hu,20201122,111
hu,20201123,91
hu,20201124,117
hu,20201125,106
hu,20201126,115
hu,20201127,135
hu,20201128,152
hu,20201129,156
hu,20201130,151
hu,20201201,154
hu,20201202,165
hu,20201203,182
hu,20201204,189
hu,20201205,193
id,20191231,0
id,20200101,0
id,20200102,0
id,20200103,0
id,20200104,0
id,20200105,0
id,20200106,0
id,20200107,0
id,20200108,0
id,20200109,0
id,20200110,0
id,20200111,0
id,20200112,0
id,20200113,0
id,20200114,0
id,20200115,0
id,20200116,0
id,20200117,0
id,20200118,0
id,20200119,0
id,20200120,0
id,20200121,0
id,20200122,0
id,20200123,0
id,20200124,0
id,20200125,0
id,20200126,0
id,20200127,0
id,20200128,0
id,20200129,0
id,20200130,0
id,20200131,0
id,20200201,0
id,20200202,0
id,20200203,0
id,20200204,0
id,20200205,0
id,20200206,0
id,20200207,0
id,20200208,0
id,20200209,0
id,20200210,0
id,20200211,0
id,20200212,0
id,20200213,0
id,20200214,0
id,20200215,0
id,20200216,0
id,20200217,0
id,20200218,0
id,20200219,0
id,20200220,0
id,20200221,0
id,20200222,0
id,20200223,0
id,20200224,0
id,20200225,0
id,20200226,0
id,20200227,0
id,20200228,0
id,20200229,0
id,20200301,0
id,20200302,0
id,20200307,0
id,20200309,0
id,20200311,0
id,20200312,1
id,20200314,3
id,20200315,0
id,20200316,1
id,20200317,0
id,20200318,0
id,20200319,0
id,20200320,14
id,20200321,6
id,20200322,13
id,20200323,10
id,20200324,1
id,20200325,6
id,20200326,3
id,20200327,20
id,20200328,9
id,20200329,15
id,20200330,12
id,20200331,8
id,20200401,14
id,20200402,21
id,20200403,13
id,20200404,11
id,20200405,10
id,20200406,7
id,20200407,11
id,20200408,12
id,20200409,19
id,20200410,40
id,20200411,26
id,20200412,21
id,20200413,46
id,20200414,26
id,20200415,60
id,20200416,10
id,20200417,27
id,20200418,24
id,20200419,15
id,20200420,47
id,20200421,8
id,20200422,26
id,20200423,19
id,20200424,12
id,20200425,42
id,20200426,31
id,20200427,23
id,20200428,22
id,20200429,8
id,20200430,11
id,20200501,8
id,20200502,8
id,20200503,31
id,20200504,14
id,20200505,19
id,20200506,8
id,20200507,23
id,20200508,35
id,20200509,13
id,20200510,16
id,20200511,14
id,20200512,18
id,20200513,16
id,20200514,21
id,20200515,15
id,20200516,33
id,20200517,13
id,20200518,59
id,20200519,43
id,20200520,30
id,20200521,21
id,20200522,36
id,20200523,48
id,20200524,25
id,20200525,21
id,20200526,19
id,20200527,27
id,20200528,55
id,20200529,23
id,20200530,24
id,20200531,53
id,20200601,40
id,20200602,28
id,20200603,22
id,20200604,35
id,20200605,23
id,20200606,49
id,20200607,31
id,20200608,50
id,20200609,32
id,20200610,40
id,20200611,36
id,20200612,41
id,20200613,48
id,20200614,43
id,20200615,43
id,20200616,64
id,20200617,33
id,20200618,45
id,20200619,63
id,20200620,34
id,20200621,56
id,20200622,36
id,20200623,35
id,20200624,35
id,20200625,38
id,20200626,47
id,20200627,63
id,20200628,37
id,20200629,34
id,20200630,51
id,20200701,71
id,20200702,58
id,20200703,53
id,20200704,49
id,20200705,53
id,20200706,82
id,20200707,70
id,20200708,68
id,20200709,50
id,20200710,58
id,20200711,52
id,20200712,66
id,20200713,71
id,20200714,50
id,20200715,54
id,20200716,87
id,20200717,76
id,20200718,84
id,20200719,59
id,20200720,127
id,20200721,96
id,20200722,81
id,20200723,139
id,20200724,117
id,20200725,89
id,20200726,49
id,20200727,67
id,20200728,57
id,20200729,63
id,20200730,74
id,20200731,83
id,20200801,73
id,20200802,62
id,20200803,43
id,20200804,66
id,20200805,86
id,20200806,64
id,20200807,69
id,20200808,72
id,20200809,65
id,20200810,65
id,20200811,42
id,20200812,59
id,20200813,79
id,20200814,65
id,20200815,53
id,20200816,50
id,20200817,79
id,20200818,57
id,20200819,70
id,20200820,69
id,20200821,72
id,20200822,82
id,20200823,94
id,20200824,86
id,20200825,79
id,20200826,99
id,20200827,86
id,20200828,120
id,20200829,105
id,20200830,92
id,20200831,82
id,20200901,74
id,20200902,88
id,20200903,111
id,20200904,134
id,20200905,82
id,20200906,108
id,20200907,85
id,20200908,105
id,20200909,100
id,20200910,106
id,20200911,120
id,20200912,88
id,20200913,106
id,20200914,73
id,20200915,118
id,20200916,124
id,20200917,135
id,20200918,122
id,20200919,114
id,20200920,112
id,20200921,105
id,20200922,124
id,20200923,160
id,20200924,140
id,20200925,128
id,20200926,113
id,20200927,90
id,20200928,78
id,20200929,87
id,20200930,128
id,20201001,139
id,20201002,116
id,20201003,116
id,20201004,83
id,20201005,96
id,20201006,102
id,20201007,121
id,20201008,98
id,20201009,108
id,20201010,97
id,20201011,88
id,20201012,79
id,20201013,91
id,20201014,92
id,20201015,129
id,20201016,112
id,20201017,79
id,20201018,84
id,20201019,80
id,20201020,106
id,20201021,117
id,20201022,123
id,20201023,102
id,20201024,118
id,20201025,128
id,20201026,94
id,20201027,112
id,20201028,101
id,20201029,100
id,20201030,89
id,20201031,81
id,20201101,87
id,20201102,74
id,20201103,101
id,20201104,102
id,20201105,113
id,20201106,89
id,20201107,94
id,20201108,98
id,20201109,74
id,20201110,75
id,20201111,72
id,20201112,75
id,20201113,97
id,20201114,104
id,20201115,111
id,20201116,63
id,20201117,85
id,20201118,97
id,20201119,110
id,20201120,97
id,20201121,78
id,20201122,96
id,20201123,110
id,20201124,118
id,20201125,109
id,20201126,114
id,20201127,127
id,20201128,169
id,20201129,125
id,20201130,169
id,20201201,130
id,20201202,136
id,20201203,118
id,20201204,156
id,20201205,124
ie,20191231,0
ie,20200101,0
ie,20200102,0
ie,20200103,0
ie,20200104,0
ie,20200105,0
ie,20200106,0
ie,20200107,0
ie,20200108,0
ie,20200109,0
ie,20200110,0
ie,20200111,0
ie,20200112,0
ie,20200113,0
ie,20200114,0
ie,20200115,0
ie,20200116,0
ie,20200117,0
ie,20200118,0
ie,20200119,0
ie,20200120,0
ie,20200121,0
ie,20200122,0
ie,20200123,0
ie,20200124,0
ie,20200125,0
ie,20200126,0
ie,20200127,0
ie,20200128,0
ie,20200129,0
ie,20200130,0
ie,20200131,0
ie,20200201,0
ie,20200202,0
ie,20200203,0
ie,20200204,0
ie,20200205,0
ie,20200206,0
ie,20200207,0
ie,20200208,0
ie,20200209,0
ie,20200210,0
ie,20200211,0
ie,20200212,0
ie,20200213,0
ie,20200214,0
ie,20200215,0
ie,20200216,0
ie,20200217,0
ie,20200218,0
ie,20200219,0
ie,20200220,0
ie,20200221,0
ie,20200222,0
ie,20200223,0
ie,20200224,0
ie,20200225,0
ie,20200226,0
ie,20200227,0
ie,20200228,0
ie,20200229,0
ie,20200301,0
ie,20200302,0
ie,20200304,0
ie,20200305,0
ie,20200306,0
ie,20200307,0
ie,20200308,0
ie,20200309,0
ie,20200311,0
ie,20200312,1
ie,20200313,0
ie,20200314,0
ie,20200315,1
ie,20200316,0
ie,20200317,0
ie,20200318,0
ie,20200319,0
ie,20200320,1
ie,20200321,0
ie,20200322,0
ie,20200323,1
ie,20200324,2
ie,20200325,1
ie,20200326,2
ie,20200327,10
ie,20200328,3
ie,20200329,14
ie,20200330,10
ie,20200331,8
ie,20200401,17
ie,20200402,14
ie,20200403,13
ie,20200404,22
ie,20200405,17
ie,20200406,21
ie,20200407,16
ie,20200408,36
ie,20200409,25
ie,20200410,28
ie,20200411,24
ie,20200412,33
ie,20200413,14
ie,20200414,31
ie,20200415,41
ie,20200416,38
ie,20200417,42
ie,20200418,44
ie,20200419,41
ie,20200420,39
ie,20200421,77
ie,20200422,43
ie,20200423,39
ie,20200424,25
ie,20200425,35
ie,20200426,234
ie,20200427,24
ie,20200428,15
ie,20200429,57
ie,20200430,31
ie,20200501,42
ie,20200502,33
ie,20200503,0
ie,20200504,38
ie,20200505,16
ie,20200506,20
ie,20200507,36
ie,20200508,28
ie,20200509,26
ie,20200510,17
ie,20200511,12
ie,20200512,9
ie,20200513,21
ie,20200514,9
ie,20200515,9
ie,20200516,12
ie,20200517,15
ie,20200518,10
ie,20200519,4
ie,20200520,14
ie,20200521,10
ie,20200522,12
ie,20200523,9
ie,20200524,12
ie,20200525,2
ie,20200526,0
ie,20200527,9
ie,20200528,16
ie,20200529,8
ie,20200530,6
ie,20200531,5
ie,20200601,0
ie,20200602,0
ie,20200603,8
ie,20200604,1
ie,20200605,5
ie,20200606,6
ie,20200607,0
ie,20200608,9
ie,20200609,4
ie,20200610,8
ie,20200611,4
ie,20200612,8
ie,20200613,2
ie,20200614,0
ie,20200615,1
ie,20200616,0
ie,20200617,3
ie,20200618,1
ie,20200619,4
ie,20200620,0
ie,20200621,1
ie,20200622,0
ie,20200623,2
ie,20200624,3
ie,20200625,6
ie,20200626,1
ie,20200627,3
ie,20200628,4
ie,20200629,1
ie,20200630,0
ie,20200701,1
ie,20200702,2
ie,20200703,0
ie,20200704,2
ie,20200705,1
ie,20200706,0
ie,20200707,0
ie,20200708,2
ie,20200709,0
ie,20200710,0
ie,20200711,1
ie,20200712,2
ie,20200713,0
ie,20200714,0
ie,20200715,0
ie,20200716,2
ie,20200717,1
ie,20200718,3
ie,20200719,1
ie,20200720,0
ie,20200721,0
ie,20200722,0
ie,20200723,1
ie,20200724,9
ie,20200725,0
ie,20200726,0
ie,20200727,0
ie,20200728,0
ie,20200729,0
ie,20200730,0
ie,20200731,0
ie,20200801,0
ie,20200802,0
ie,20200803,0
ie,20200804,0
ie,20200805,0
ie,20200806,0
ie,20200807,5
ie,20200808,4
ie,20200809,0
ie,20200810,0
ie,20200811,0
ie,20200812,1
ie,20200813,1
ie,20200814,0
ie,20200815,0
ie,20200816,0
ie,20200817,0
ie,20200818,0
ie,20200819,1
ie,20200820,0
ie,20200821,1
ie,20200822,0
ie,20200823,1
ie,20200824,0
ie,20200825,0
ie,20200826,0
ie,20200827,0
ie,20200828,0
ie,20200829,0
ie,20200830,0
ie,20200831,0
ie,20200901,0
ie,20200902,0
ie,20200903,0
ie,20200904,0
ie,20200905,0
ie,20200906,0
ie,20200907,0
ie,20200908,0
ie,20200909,1
ie,20200910,3
ie,20200911,0
ie,20200912,0
ie,20200913,2
ie,20200914,1
ie,20200915,0
ie,20200916,3
ie,20200917,1
ie,20200918,1
ie,20200919,3
ie,20200920,0
ie,20200921,0
ie,20200922,0
ie,20200923,0
ie,20200924,2
ie,20200925,3
ie,20200926,0
ie,20200927,5
ie,20200928,0
ie,20200929,0
ie,20200930,1
ie,20201001,1
ie,20201002,2
ie,20201003,-5
ie,20201004,9
ie,20201005,0
ie,20201006,0
ie,20201007,1
ie,20201008,5
ie,20201009,1
ie,20201010,4
ie,20201011,0
ie,20201012,5
ie,20201013,1
ie,20201014,3
ie,20201015,5
ie,20201016,3
ie,20201017,3
ie,20201018,8
ie,20201019,3
ie,20201020,0
ie,20201021,13
ie,20201022,3
ie,20201023,3
ie,20201024,7
ie,20201025,4
ie,20201026,0
ie,20201027,3
ie,20201028,5
ie,20201029,6
ie,20201030,6
ie,20201031,6
ie,20201101,5
ie,20201102,2
ie,20201103,2
ie,20201104,5
ie,20201105,8
ie,20201106,3
ie,20201107,7
ie,20201108,5
ie,20201109,2
ie,20201110,1
ie,20201111,15
ie,20201112,2
ie,20201113,0
ie,20201114,7
ie,20201115,6
ie,20201116,1
ie,20201117,5
ie,20201118,11
ie,20201119,11
ie,20201120,4
ie,20201121,8
ie,20201122,4
ie,20201123,0
ie,20201124,0
ie,20201125,6
ie,20201126,5
ie,20201127,3
ie,20201128,7
ie,20201129,7
ie,20201130,2
ie,20201201,1
ie,20201202,16
ie,20201203,5
ie,20201204,6
ie,20201205,6
il,20191231,0
il,20200101,0
il,20200102,0
il,20200103,0
il,20200104,0
il,20200105,0
il,20200106,0
il,20200107,0
il,20200108,0
il,20200109,0
il,20200110,0
il,20200111,0
il,20200112,0
il,20200113,0
il,20200114,0
il,20200115,0
il,20200116,0
il,20200117,0
il,20200118,0
il,20200119,0
il,20200120,0
il,20200121,0
il,20200122,0
il,20200123,0
il,20200124,0
il,20200125,0
il,20200126,0
il,20200127,0
il,20200128,0
il,20200129,0
il,20200130,0
il,20200131,0
il,20200201,0
il,20200202,0
il,20200203,0
il,20200204,0
il,20200205,0
il,20200206,0
il,20200207,0
il,20200208,0
il,20200209,0
il,20200210,0
il,20200211,0
il,20200212,0
il,20200213,0
il,20200214,0
il,20200215,0
il,20200216,0
il,20200217,0
il,20200218,0
il,20200219,0
il,20200220,0
il,20200221,0
il,20200222,0
il,20200223,0
il,20200224,0
il,20200225,0
il,20200226,0
il,20200227,0
il,20200228,0
il,20200229,0
il,20200301,0
il,20200302,0
il,20200305,0
il,20200306,0
il,20200307,0
il,20200308,0
il,20200309,0
il,20200311,0
il,20200312,0
il,20200313,0
il,20200314,0
il,20200315,0
il,20200316,0
il,20200317,0
il,20200318,0
il,20200319,0
il,20200320,0
il,20200321,1
il,20200322,0
il,20200323,0
il,20200324,0
il,20200325,2
il,20200326,2
il,20200327,3
il,20200328,2
il,20200329,2
il,20200330,3
il,20200331,2
il,20200401,3
il,20200402,1
il,20200403,13
il,20200404,5
il,20200405,7
il,20200406,3
il,20200407,8
il,20200408,8
il,20200409,6
il,20200410,15
il,20200411,9
il,20200412,6
il,20200413,2
il,20200414,13
il,20200415,7
il,20200416,7
il,20200417,12
il,20200418,9
il,20200419,13
il,20200420,8
il,20200421,5
il,20200422,7
il,20200423,7
il,20200424,2
il,20200425,1
il,20200426,5
il,20200427,0
il,20200428,3
il,20200429,6
il,20200430,7
il,20200501,7
il,20200502,3
il,20200503,4
il,20200504,3
il,20200505,3
il,20200506,3
il,20200507,1
il,20200508,1
il,20200509,5
il,20200510,2
il,20200511,5
il,20200512,6
il,20200513,2
il,20200514,4
il,20200515,1
il,20200516,1
il,20200517,2
il,20200518,4
il,20200519,0
il,20200520,5
il,20200521,2
il,20200522,0
il,20200523,0
il,20200524,0
il,20200525,1
il,20200526,1
il,20200527,0
il,20200528,0
il,20200529,3
il,20200530,0
il,20200531,0
il,20200601,1
il,20200602,2
il,20200603,3
il,20200604,1
il,20200605,0
il,20200606,1
il,20200607,5
il,20200608,1
il,20200609,0
il,20200610,1
il,20200611,0
il,20200612,1
il,20200613,0
il,20200614,0
il,20200615,2
il,20200616,0
il,20200617,1
il,20200618,0
il,20200619,0
il,20200620,1
il,20200621,1
il,20200622,1
il,20200623,1
il,20200624,1
il,20200625,0
il,20200626,1
il,20200627,5
il,20200628,3
il,20200629,1
il,20200630,1
il,20200701,1
il,20200702,2
il,20200703,3
il,20200704,1
il,20200705,4
il,20200706,1
il,20200707,7
il,20200708,4
il,20200709,2
il,20200710,4
il,20200711,3
il,20200712,3
il,20200713,8
il,20200714,3
il,20200715,6
il,20200716,9
il,20200717,4
il,20200718,8
il,20200719,9
il,20200720,8
il,20200721,6
il,20200722,10
il,20200723,5
il,20200724,12
il,20200725,6
il,20200726,9
il,20200727,13
il,20200728,4
il,20200729,12
il,20200730,5
il,20200731,12
il,20200801,9
il,20200802,15
