geo_id,day,deaths
ky,20200719,0
ky,20200720,0
ky,20200721,0
ky,20200722,0
ky,20200723,0
ky,20200724,0
ky,20200725,0
ky,20200726,0
ky,20200727,0
ky,20200728,0
ky,20200729,0
ky,20200730,0
ky,20200731,0
ky,20200801,0
ky,20200802,0
ky,20200803,0
ky,20200804,0
ky,20200805,0
ky,20200806,0
ky,20200807,0
ky,20200808,0
ky,20200809,0
ky,20200810,0
ky,20200811,0
ky,20200812,0
ky,20200813,0
ky,20200814,0
ky,20200815,0
ky,20200816,0
ky,20200817,0
ky,20200818,0
ky,20200819,0
ky,20200820,0
ky,20200821,0
ky,20200822,0
ky,20200823,0
ky,20200824,0
ky,20200825,0
ky,20200826,0
ky,20200827,0
ky,20200828,0
ky,20200829,0
ky,20200830,0
ky,20200831,0
ky,20200901,0
ky,20200902,0
kz,20200315,0
kz,20200316,0
kz,20200317,0
kz,20200318,0
kz,20200319,0
kz,20200320,0
kz,20200321,0
kz,20200322,0
kz,20200323,0
kz,20200324,0
kz,20200325,0
kz,20200326,0
kz,20200327,0
kz,20200328,0
kz,20200329,0
kz,20200330,1
kz,20200331,0
kz,20200401,0
kz,20200402,1
kz,20200403,1
kz,20200404,0
kz,20200405,0
kz,20200406,2
kz,20200407,1
kz,20200408,0
kz,20200409,1
kz,20200410,2
kz,20200411,1
kz,20200412,0
kz,20200413,0
kz,20200414,4
kz,20200415,0
kz,20200416,2
kz,20200417,1
kz,20200418,0
kz,20200419,0
kz,20200420,2
kz,20200421,0
kz,20200422,0
kz,20200423,0
kz,20200424,3
kz,20200425,3
kz,20200426,0
kz,20200427,0
kz,20200428,0
kz,20200429,0
kz,20200430,0
kz,20200501,0
kz,20200502,0
kz,20200503,0
kz,20200504,2
kz,20200505,2
kz,20200506,0
kz,20200507,1
kz,20200508,1
kz,20200509,0
kz,20200510,0
kz,20200511,0
kz,20200512,1
kz,20200513,0
kz,20200514,0
kz,20200515,0
kz,20200516,2
kz,20200517,0
kz,20200518,0
kz,20200519,1
kz,20200520,0
kz,20200521,0
kz,20200522,0
kz,20200523,0
kz,20200524,0
kz,20200525,0
kz,20200526,0
kz,20200527,2
kz,20200528,0
kz,20200529,0
kz,20200530,0
kz,20200531,1
kz,20200601,3
kz,20200602,0
kz,20200603,3
kz,20200604,4
kz,20200605,4
kz,20200606,0
kz,20200607,1
kz,20200608,3
kz,20200609,2
kz,20200610,3
kz,20200611,6
kz,20200612,0
kz,20200613,3
kz,20200614,3
kz,20200615,4
kz,20200616,4
kz,20200617,7
kz,20200618,12
kz,20200619,5
kz,20200620,8
kz,20200621,5
kz,20200622,2
kz,20200623,7
kz,20200624,7
kz,20200625,2
kz,20200626,11
kz,20200627,3
kz,20200628,23
kz,20200629,10
kz,20200630,5
kz,20200701,0
kz,20200702,0
kz,20200703,0
kz,20200704,0
kz,20200705,0
kz,20200706,0
kz,20200707,76
kz,20200708,0
kz,20200709,0
kz,20200710,0
kz,20200711,0
kz,20200712,0
kz,20200713,111
kz,20200714,0
kz,20200715,0
kz,20200716,0
kz,20200717,0
kz,20200718,0
kz,20200719,0
kz,20200720,0
kz,20200721,210
kz,20200722,0
kz,20200723,0
kz,20200724,0
kz,20200725,0
kz,20200726,0
kz,20200727,0
kz,20200728,0
kz,20200729,208
kz,20200730,0
kz,20200731,0
kz,20200801,0
kz,20200802,30
kz,20200803,286
kz,20200804,0
kz,20200805,0
kz,20200806,0
kz,20200807,0
kz,20200808,0
kz,20200809,0
kz,20200810,324
kz,20200811,0
kz,20200812,0
kz,20200813,0
kz,20200814,0
kz,20200815,47
kz,20200816,5
kz,20200817,2
kz,20200818,148
kz,20200819,11
kz,20200820,6
kz,20200821,6
kz,20200822,5
kz,20200823,8
kz,20200824,2
kz,20200825,108
kz,20200826,0
kz,20200827,0
kz,20200828,0
kz,20200829,0
kz,20200830,0
kz,20200831,0
kz,20200901,34
kz,20200902,68
la,20200325,0
la,20200326,0
la,20200327,0
la,20200328,0
la,20200329,0
la,20200330,0
la,20200331,0
la,20200401,0
la,20200402,0
la,20200403,0
la,20200404,0
la,20200405,0
la,20200406,0
la,20200407,0
la,20200408,0
la,20200409,0
la,20200410,0
la,20200411,0
la,20200412,0
la,20200413,0
la,20200414,0
la,20200415,0
la,20200416,0
la,20200417,0
la,20200418,0
la,20200419,0
la,20200420,0
la,20200421,0
la,20200422,0
la,20200423,0
la,20200424,0
la,20200425,0
la,20200426,0
la,20200427,0
la,20200428,0
la,20200429,0
la,20200430,0
la,20200501,0
la,20200502,0
la,20200503,0
la,20200504,0
la,20200505,0
la,20200506,0
la,20200507,0
la,20200508,0
la,20200509,0
la,20200510,0
la,20200511,0
la,20200512,0
la,20200513,0
la,20200514,0
la,20200515,0
la,20200516,0
la,20200517,0
la,20200518,0
la,20200519,0
la,20200520,0
la,20200521,0
la,20200522,0
la,20200523,0
la,20200524,0
la,20200525,0
la,20200526,0
la,20200527,0
la,20200528,0
la,20200529,0
la,20200530,0
la,20200531,0
la,20200601,0
la,20200602,0
la,20200603,0
la,20200604,0
la,20200605,0
la,20200606,0
la,20200607,0
la,20200608,0
la,20200609,0
la,20200610,0
la,20200611,0
la,20200612,0
la,20200613,0
la,20200614,0
la,20200615,0
la,20200616,0
la,20200617,0
la,20200618,0
la,20200619,0
la,20200620,0
la,20200621,0
la,20200622,0
la,20200623,0
la,20200624,0
la,20200625,0
la,20200626,0
la,20200627,0
la,20200628,0
la,20200629,0
la,20200630,0
la,20200701,0
la,20200702,0
la,20200703,0
la,20200704,0
la,20200705,0
la,20200706,0
la,20200707,0
la,20200708,0
la,20200709,0
la,20200710,0
la,20200711,0
la,20200712,0
la,20200713,0
la,20200714,0
la,20200715,0
la,20200716,0
la,20200717,0
la,20200718,0
la,20200719,0
la,20200720,0
la,20200721,0
la,20200722,0
la,20200723,0
la,20200724,0
la,20200725,0
la,20200726,0
la,20200727,0
la,20200728,0
la,20200729,0
la,20200730,0
la,20200731,0
la,20200801,0
la,20200802,0
la,20200803,0
la,20200804,0
la,20200805,0
la,20200806,0
la,20200807,0
la,20200808,0
la,20200809,0
la,20200810,0
la,20200811,0
la,20200812,0
la,20200813,0
la,20200814,0
la,20200815,0
la,20200816,0
la,20200817,0
la,20200818,0
la,20200819,0
la,20200820,0
la,20200821,0
la,20200822,0
la,20200823,0
la,20200824,0
la,20200825,0
la,20200826,0
la,20200827,0
la,20200828,0
la,20200829,0
la,20200830,0
la,20200831,0
la,20200901,0
la,20200902,0
lb,20191231,0
lb,20200101,0
lb,20200102,0
lb,20200103,0
lb,20200104,0
lb,20200105,0
lb,20200106,0
lb,20200107,0
lb,20200108,0
lb,20200109,0
lb,20200110,0
lb,20200111,0
lb,20200112,0
lb,20200113,0
lb,20200114,0
lb,20200115,0
lb,20200116,0
lb,20200117,0
lb,20200118,0
lb,20200119,0
lb,20200120,0
lb,20200121,0
lb,20200122,0
lb,20200123,0
lb,20200124,0
lb,20200125,0
lb,20200126,0
lb,20200127,0
lb,20200128,0
lb,20200129,0
lb,20200130,0
lb,20200131,0
lb,20200201,0
lb,20200202,0
lb,20200203,0
lb,20200204,0
lb,20200205,0
lb,20200206,0
lb,20200207,0
lb,20200208,0
lb,20200209,0
lb,20200210,0
lb,20200211,0
lb,20200212,0
lb,20200213,0
lb,20200214,0
lb,20200215,0
lb,20200216,0
lb,20200217,0
lb,20200218,0
lb,20200219,0
lb,20200220,0
lb,20200221,0
lb,20200222,0
lb,20200223,0
lb,20200224,0
lb,20200225,0
lb,20200226,0
lb,20200227,0
lb,20200228,0
lb,20200229,0
lb,20200301,0
lb,20200302,0
lb,20200303,0
lb,20200306,0
lb,20200307,0
lb,20200309,0
lb,20200310,0
lb,20200311,1
lb,20200312,1
lb,20200313,0
lb,20200315,1
lb,20200316,0
lb,20200317,0
lb,20200318,0
lb,20200319,1
lb,20200320,0
lb,20200321,0
lb,20200322,0
lb,20200323,0
lb,20200324,0
lb,20200325,0
lb,20200326,0
lb,20200327,2
lb,20200328,1
lb,20200329,1
lb,20200330,2
lb,20200331,1
lb,20200401,1
lb,20200402,0
lb,20200403,4
lb,20200404,0
lb,20200405,1
lb,20200406,1
lb,20200407,1
lb,20200408,0
lb,20200409,0
lb,20200410,0
lb,20200411,1
lb,20200412,0
lb,20200413,0
lb,20200414,0
lb,20200415,1
lb,20200416,0
lb,20200417,0
lb,20200418,0
lb,20200419,0
lb,20200420,0
lb,20200421,0
lb,20200422,0
lb,20200423,1
lb,20200424,0
lb,20200425,0
lb,20200426,2
lb,20200427,0
lb,20200428,0
lb,20200429,0
lb,20200430,0
lb,20200501,0
lb,20200502,0
lb,20200503,1
lb,20200504,0
lb,20200505,0
lb,20200506,0
lb,20200507,0
lb,20200508,0
lb,20200509,1
lb,20200510,0
lb,20200511,0
lb,20200512,0
lb,20200513,0
lb,20200514,0
lb,20200515,0
lb,20200516,0
lb,20200517,0
lb,20200518,0
lb,20200519,0
lb,20200520,0
lb,20200521,0
lb,20200522,0
lb,20200523,0
lb,20200524,0
lb,20200525,0
lb,20200526,0
lb,20200527,0
lb,20200528,0
lb,20200529,0
lb,20200530,0
lb,20200531,0
lb,20200601,1
lb,20200602,0
lb,20200603,0
lb,20200604,0
lb,20200605,1
lb,20200606,0
lb,20200607,1
lb,20200608,1
lb,20200609,0
lb,20200610,0
lb,20200611,0
lb,20200612,1
lb,20200613,0
lb,20200614,1
lb,20200615,0
lb,20200616,0
lb,20200617,0
lb,20200618,0
lb,20200619,0
lb,20200620,0
lb,20200621,0
lb,20200622,0
lb,20200623,0
lb,20200624,0
lb,20200625,1
lb,20200626,0
lb,20200627,0
lb,20200628,0
lb,20200629,1
lb,20200630,0
lb,20200701,0
lb,20200702,0
lb,20200703,1
lb,20200704,0
lb,20200705,0
lb,20200706,1
lb,20200707,0
lb,20200708,0
lb,20200709,0
lb,20200710,0
lb,20200711,0
lb,20200712,0
lb,20200713,0
lb,20200714,0
lb,20200715,1
lb,20200716,1
lb,20200717,2
lb,20200718,0
lb,20200719,0
lb,20200720,0
lb,20200721,1
lb,20200722,0
lb,20200723,2
lb,20200724,0
lb,20200725,3
lb,20200726,1
lb,20200727,4
lb,20200728,0
lb,20200729,3
lb,20200730,1
lb,20200731,2
lb,20200801,4
lb,20200802,0
lb,20200803,1
lb,20200804,3
lb,20200805,0
lb,20200806,3
lb,20200807,2
lb,20200808,0
lb,20200809,6
lb,20200810,0
lb,20200811,4
lb,20200812,7
lb,20200813,2
lb,20200814,3
lb,20200815,2
lb,20200816,3
lb,20200817,6
lb,20200818,2
lb,20200819,0
lb,20200820,4
lb,20200821,4
lb,20200822,3
lb,20200823,5
lb,20200824,0
lb,20200825,5
lb,20200826,12
lb,20200827,1
lb,20200828,7
lb,20200829,2
lb,20200830,7
lb,20200831,5
lb,20200901,7
lb,20200902,4
lc,20200315,0
lc,20200316,0
lc,20200317,0
lc,20200318,0
lc,20200319,0
lc,20200320,0
lc,20200321,0
lc,20200322,0
lc,20200323,0
lc,20200324,0
lc,20200325,0
lc,20200326,0
lc,20200327,0
lc,20200328,0
lc,20200329,0
lc,20200330,0
lc,20200331,0
lc,20200401,0
lc,20200402,0
lc,20200403,0
lc,20200404,0
lc,20200405,0
lc,20200406,0
lc,20200407,0
lc,20200408,0
lc,20200409,0
lc,20200410,0
lc,20200411,0
lc,20200412,0
lc,20200413,0
lc,20200414,0
lc,20200415,0
lc,20200416,0
lc,20200417,0
lc,20200418,0
lc,20200419,0
lc,20200420,0
lc,20200421,0
lc,20200422,0
lc,20200423,0
lc,20200424,0
lc,20200425,0
lc,20200426,0
lc,20200427,0
lc,20200428,0
lc,20200429,0
lc,20200430,0
lc,20200501,0
lc,20200502,0
lc,20200503,0
lc,20200504,0
lc,20200505,0
lc,20200506,0
lc,20200507,0
lc,20200508,0
lc,20200509,0
lc,20200510,0
lc,20200511,0
lc,20200512,0
lc,20200513,0
lc,20200514,0
lc,20200515,0
lc,20200516,0
lc,20200517,0
lc,20200518,0
lc,20200519,0
lc,20200520,0
lc,20200521,0
lc,20200522,0
lc,20200523,0
lc,20200524,0
lc,20200525,0
lc,20200526,0
lc,20200527,0
lc,20200528,0
lc,20200529,0
lc,20200530,0
lc,20200531,0
lc,20200601,0
lc,20200602,0
lc,20200603,0
lc,20200604,0
lc,20200605,0
lc,20200606,0
lc,20200607,0
lc,20200608,0
lc,20200609,0
lc,20200610,0
lc,20200611,0
lc,20200612,0
lc,20200613,0
lc,20200614,0
lc,20200615,0
lc,20200616,0
lc,20200617,0
lc,20200618,0
lc,20200619,0
lc,20200620,0
lc,20200621,0
lc,20200622,0
lc,20200623,0
lc,20200624,0
lc,20200625,0
lc,20200626,0
lc,20200627,0
lc,20200628,0
lc,20200629,0
lc,20200630,0
lc,20200701,0
lc,20200702,0
lc,20200703,0
lc,20200704,0
lc,20200705,0
lc,20200706,0
lc,20200707,0
lc,20200708,0
lc,20200709,0
lc,20200710,0
lc,20200711,0
lc,20200712,0
lc,20200713,0
lc,20200714,0
lc,20200715,0
lc,20200716,0
lc,20200717,0
lc,20200718,0
lc,20200719,0
lc,20200720,0
lc,20200721,0
lc,20200722,0
lc,20200723,0
lc,20200724,0
lc,20200725,0
lc,20200726,0
lc,20200727,0
lc,20200728,0
lc,20200729,0
lc,20200730,0
lc,20200731,0
lc,20200801,0
lc,20200802,0
lc,20200803,0
lc,20200804,0
lc,20200805,0
lc,20200806,0
lc,20200807,0
lc,20200808,0
lc,20200809,0
lc,20200810,0
lc,20200811,0
lc,20200812,0
lc,20200813,0
lc,20200814,0
lc,20200815,0
lc,20200816,0
lc,20200817,0
lc,20200818,0
lc,20200819,0
lc,20200820,0
lc,20200821,0
lc,20200822,0
lc,20200823,0
lc,20200824,0
lc,20200825,0
lc,20200826,0
lc,20200827,0
lc,20200828,0
lc,20200829,0
lc,20200830,0
lc,20200831,0
lc,20200901,0
lc,20200902,0
li,20200305,0
li,20200312,0
li,20200313,0
li,20200314,0
li,20200315,0
li,20200316,0
li,20200317,0
li,20200318,0
li,20200319,0
li,20200320,0
li,20200321,0
li,20200322,0
li,20200323,0
li,20200324,0
li,20200325,0
li,20200326,0
li,20200327,0
li,20200328,0
li,20200329,0
li,20200330,0
li,20200331,0
li,20200401,0
li,20200402,0
li,20200403,0
li,20200404,0
li,20200405,1
li,20200406,0
li,20200407,0
li,20200408,0
li,20200409,0
li,20200410,0
li,20200411,0
li,20200412,0
li,20200413,0
li,20200414,0
li,20200415,0
li,20200416,0
li,20200417,0
li,20200418,0
li,20200419,0
li,20200420,0
li,20200421,0
li,20200422,0
li,20200423,0
li,20200424,0
li,20200425,0
li,20200426,0
li,20200427,0
li,20200428,0
li,20200429,0
li,20200430,0
li,20200501,0
li,20200502,0
li,20200503,0
li,20200504,0
li,20200505,0
li,20200506,0
li,20200507,0
li,20200508,0
li,20200509,0
li,20200510,0
li,20200511,0
li,20200512,0
li,20200513,0
li,20200514,0
li,20200515,0
li,20200516,0
li,20200517,0
li,20200518,0
li,20200519,0
li,20200520,0
li,20200521,0
li,20200522,0
li,20200523,0
li,20200524,0
li,20200525,0
li,20200526,0
li,20200527,0
li,20200528,0
li,20200529,0
li,20200530,0
li,20200531,0
li,20200601,0
li,20200602,0
li,20200603,0
li,20200604,0
li,20200605,0
li,20200606,0
li,20200607,0
li,20200608,0
li,20200609,0
li,20200610,0
li,20200611,0
li,20200612,0
li,20200613,0
li,20200614,0
li,20200615,0
li,20200616,0
li,20200617,0
li,20200618,0
li,20200619,0
li,20200620,0
li,20200621,0
li,20200622,0
li,20200623,0
li,20200624,0
li,20200625,0
li,20200626,0
li,20200627,0
li,20200628,0
li,20200629,0
li,20200630,0
li,20200701,0
li,20200702,0
li,20200703,0
li,20200704,0
li,20200705,0
li,20200706,0
li,20200707,0
li,20200708,0
li,20200709,0
li,20200710,0
li,20200711,0
li,20200712,0
li,20200713,0
li,20200714,0
li,20200715,0
li,20200716,0
li,20200717,0
li,20200718,0
li,20200719,0
li,20200720,0
li,20200721,0
li,20200722,0
li,20200723,0
li,20200724,0
li,20200725,0
li,20200726,0
li,20200727,0
li,20200728,0
li,20200729,0
li,20200730,0
li,20200731,0
li,20200801,0
li,20200802,0
li,20200803,0
li,20200804,0
li,20200805,0
li,20200806,0
li,20200807,0
li,20200808,0
li,20200809,0
li,20200810,0
li,20200811,0
li,20200812,0
li,20200813,0
li,20200814,0
li,20200815,0
li,20200816,0
li,20200817,0
li,20200818,0
li,20200819,0
li,20200820,0
li,20200821,0
li,20200822,0
li,20200823,0
li,20200824,0
li,20200825,0
li,20200826,0
li,20200827,0
li,20200828,0
li,20200829,0
li,20200830,0
li,20200831,0
li,20200901,0
li,20200902,0
lk,20191231,0
lk,20200101,0
lk,20200102,0
lk,20200103,0
lk,20200104,0
lk,20200105,0
lk,20200106,0
lk,20200107,0
lk,20200108,0
lk,20200109,0
lk,20200110,0
lk,20200111,0
lk,20200112,0
lk,20200113,0
lk,20200114,0
lk,20200115,0
lk,20200116,0
lk,20200117,0
lk,20200118,0
lk,20200119,0
lk,20200120,0
lk,20200121,0
lk,20200122,0
lk,20200123,0
lk,20200124,0
lk,20200125,0
lk,20200126,0
lk,20200127,0
lk,20200128,0
lk,20200129,0
lk,20200130,0
lk,20200131,0
lk,20200201,0
lk,20200202,0
lk,20200203,0
lk,20200204,0
lk,20200205,0
lk,20200206,0
lk,20200207,0
lk,20200208,0
lk,20200209,0
lk,20200210,0
lk,20200211,0
lk,20200212,0
lk,20200213,0
lk,20200214,0
lk,20200215,0
lk,20200216,0
lk,20200217,0
lk,20200218,0
lk,20200219,0
lk,20200220,0
lk,20200221,0
lk,20200222,0
lk,20200223,0
lk,20200224,0
lk,20200225,0
lk,20200226,0
lk,20200227,0
lk,20200228,0
lk,20200229,0
lk,20200301,0
lk,20200302,0
lk,20200312,0
lk,20200313,0
lk,20200314,0
lk,20200315,0
lk,20200316,0
lk,20200317,0
lk,20200318,0
lk,20200319,0
lk,20200320,0
lk,20200321,0
lk,20200322,0
lk,20200323,0
lk,20200324,0
lk,20200325,0
lk,20200326,0
lk,20200327,0
lk,20200328,0
lk,20200329,1
lk,20200330,0
lk,20200331,0
lk,20200401,1
lk,20200402,0
lk,20200403,1
lk,20200404,1
lk,20200405,1
lk,20200406,0
lk,20200407,0
lk,20200408,1
lk,20200409,1
lk,20200410,0
lk,20200411,0
lk,20200412,0
lk,20200413,0
lk,20200414,0
lk,20200415,0
lk,20200416,0
lk,20200417,0
lk,20200418,0
lk,20200419,0
lk,20200420,0
lk,20200421,0
lk,20200422,0
lk,20200423,0
lk,20200424,0
lk,20200425,0
lk,20200426,0
lk,20200427,0
lk,20200428,0
lk,20200429,0
lk,20200430,0
lk,20200501,0
lk,20200502,0
lk,20200503,0
lk,20200504,0
lk,20200505,1
lk,20200506,1
lk,20200507,0
lk,20200508,0
lk,20200509,0
lk,20200510,0
lk,20200511,0
lk,20200512,0
lk,20200513,0
lk,20200514,0
lk,20200515,0
lk,20200516,0
lk,20200517,0
lk,20200518,0
lk,20200519,0
lk,20200520,0
lk,20200521,0
lk,20200522,0
lk,20200523,0
lk,20200524,0
lk,20200525,0
lk,20200526,1
lk,20200527,0
lk,20200528,0
lk,20200529,0
lk,20200530,0
lk,20200531,0
lk,20200601,0
lk,20200602,1
lk,20200603,0
lk,20200604,0
lk,20200605,0
lk,20200606,0
lk,20200607,0
lk,20200608,0
lk,20200609,0
lk,20200610,0
lk,20200611,0
lk,20200612,0
lk,20200613,0
lk,20200614,0
lk,20200615,0
lk,20200616,0
lk,20200617,0
lk,20200618,0
lk,20200619,0
lk,20200620,0
lk,20200621,0
lk,20200622,0
lk,20200623,0
lk,20200624,0
lk,20200625,0
lk,20200626,0
lk,20200627,0
lk,20200628,0
lk,20200629,0
lk,20200630,0
lk,20200701,0
lk,20200702,0
lk,20200703,0
lk,20200704,0
lk,20200705,0
lk,20200706,0
lk,20200707,0
lk,20200708,0
lk,20200709,0
lk,20200710,0
lk,20200711,0
lk,20200712,0
lk,20200713,0
lk,20200714,0
lk,20200715,0
lk,20200716,0
lk,20200717,0
lk,20200718,0
lk,20200719,0
lk,20200720,0
lk,20200721,0
lk,20200722,0
lk,20200723,0
lk,20200724,0
lk,20200725,0
lk,20200726,0
lk,20200727,0
lk,20200728,0
lk,20200729,0
lk,20200730,0
lk,20200731,0
lk,20200801,0
lk,20200802,0
lk,20200803,0
lk,20200804,0
lk,20200805,0
lk,20200806,0
lk,20200807,0
lk,20200808,0
lk,20200809,0
lk,20200810,0
lk,20200811,0
lk,20200812,0
lk,20200813,0
lk,20200814,0
lk,20200815,0
lk,20200816,0
lk,20200817,0
lk,20200818,0
lk,20200819,0
lk,20200820,0
lk,20200821,0
lk,20200822,0
lk,20200823,1
lk,20200824,0
lk,20200825,0
lk,20200826,0
lk,20200827,0
lk,20200828,0
lk,20200829,0
lk,20200830,0
lk,20200831,0
lk,20200901,0
lk,20200902,0
lr,20200317,0
lr,20200318,0
lr,20200319,0
lr,20200320,0
lr,20200321,0
lr,20200322,0
lr,20200323,0
lr,20200324,0
lr,20200325,0
lr,20200326,0
lr,20200327,0
lr,20200328,0
lr,20200329,0
lr,20200330,0
lr,20200331,0
lr,20200401,0
lr,20200402,0
lr,20200403,0
lr,20200404,0
lr,20200405,1
lr,20200406,2
lr,20200407,0
lr,20200408,0
lr,20200409,1
lr,20200410,0
lr,20200411,0
lr,20200412,1
lr,20200413,0
lr,20200414,1
lr,20200415,0
lr,20200416,0
lr,20200417,0
lr,20200418,1
lr,20200419,0
lr,20200420,1
lr,20200421,0
lr,20200422,0
lr,20200423,0
lr,20200424,0
lr,20200425,0
lr,20200426,3
lr,20200427,1
lr,20200428,4
lr,20200429,0
lr,20200430,0
lr,20200501,0
lr,20200502,2
lr,20200503,0
lr,20200504,0
lr,20200505,0
lr,20200506,2
lr,20200507,0
lr,20200508,0
lr,20200509,0
lr,20200510,0
lr,20200511,0
lr,20200512,0
lr,20200513,0
lr,20200514,0
lr,20200515,0
lr,20200516,0
lr,20200517,0
lr,20200518,1
lr,20200519,1
lr,20200520,1
lr,20200521,0
lr,20200522,0
lr,20200523,1
lr,20200524,2
lr,20200525,0
lr,20200526,0
lr,20200527,0
lr,20200528,1
lr,20200529,0
lr,20200530,0
lr,20200531,0
lr,20200601,0
lr,20200602,0
lr,20200603,1
lr,20200604,0
lr,20200605,0
lr,20200606,2
lr,20200607,0
lr,20200608,0
lr,20200609,0
lr,20200610,1
lr,20200611,0
lr,20200612,0
lr,20200613,1
lr,20200614,0
lr,20200615,0
lr,20200616,1
lr,20200617,0
lr,20200618,0
lr,20200619,0
lr,20200620,0
lr,20200621,0
lr,20200622,1
lr,20200623,0
lr,20200624,0
lr,20200625,0
lr,20200626,0
lr,20200627,0
lr,20200628,0
lr,20200629,0
lr,20200630,2
lr,20200701,0
lr,20200702,1
lr,20200703,0
lr,20200704,0
lr,20200705,0
lr,20200706,0
lr,20200707,2
lr,20200708,2
lr,20200709,0
lr,20200710,1
lr,20200711,5
lr,20200712,0
lr,20200713,4
lr,20200714,0
lr,20200715,0
lr,20200716,15
lr,20200717,2
lr,20200718,1
lr,20200719,1
lr,20200720,0
lr,20200721,0
lr,20200722,0
lr,20200723,0
lr,20200724,1
lr,20200725,0
lr,20200726,0
lr,20200727,1
lr,20200728,0
lr,20200729,0
lr,20200730,0
lr,20200731,1
lr,20200801,2
lr,20200802,0
lr,20200803,2
lr,20200804,1
lr,20200805,0
lr,20200806,0
lr,20200807,0
lr,20200808,0
lr,20200809,1
lr,20200810,0
lr,20200811,0
lr,20200812,2
lr,20200813,1
lr,20200814,0
lr,20200815,0
lr,20200816,0
lr,20200817,0
lr,20200818,0
lr,20200819,0
lr,20200820,0
lr,20200821,0
lr,20200822,0
lr,20200823,0
lr,20200824,0
lr,20200825,0
lr,20200826,0
lr,20200827,0
lr,20200828,0
lr,20200829,0
lr,20200830,0
lr,20200831,0
lr,20200901,0
lr,20200902,0
ls,20200515,0
ls,20200516,0
ls,20200517,0
ls,20200518,0
ls,20200519,0
ls,20200520,0
ls,20200521,0
ls,20200522,0
ls,20200523,0
ls,20200524,0
ls,20200525,0
ls,20200526,0
ls,20200527,0
ls,20200528,0
ls,20200529,0
ls,20200530,0
ls,20200531,0
ls,20200601,0
ls,20200602,0
ls,20200603,0
ls,20200604,0
ls,20200605,0
ls,20200606,0
ls,20200607,0
ls,20200608,0
ls,20200609,0
ls,20200610,0
ls,20200611,0
ls,20200612,0
ls,20200613,0
ls,20200614,0
ls,20200615,0
ls,20200616,0
ls,20200617,0
ls,20200618,0
ls,20200619,0
ls,20200620,0
ls,20200621,0
ls,20200622,0
ls,20200623,0
ls,20200624,0
ls,20200625,0
ls,20200626,0
ls,20200627,0
ls,20200628,0
ls,20200629,0
ls,20200630,0
ls,20200701,0
ls,20200702,0
ls,20200703,0
ls,20200704,0
ls,20200705,0
ls,20200706,0
ls,20200707,0
ls,20200708,0
ls,20200709,0
ls,20200710,1
ls,20200711,0
ls,20200712,0
ls,20200713,1
ls,20200714,0
ls,20200715,1
ls,20200716,0
ls,20200717,0
ls,20200718,0
ls,20200719,3
ls,20200720,0
ls,20200721,0
ls,20200722,0
ls,20200723,0
ls,20200724,0
ls,20200725,0
ls,20200726,3
ls,20200727,2
ls,20200728,1
ls,20200729,0
ls,20200730,1
ls,20200731,0
ls,20200801,0
ls,20200802,1
ls,20200803,5
ls,20200804,0
ls,20200805,2
ls,20200806,0
ls,20200807,2
ls,20200808,0
ls,20200809,0
ls,20200810,0
ls,20200811,1
ls,20200812,0
ls,20200813,0
ls,20200814,0
ls,20200815,1
ls,20200816,0
ls,20200817,5
ls,20200818,0
ls,20200819,0
ls,20200820,0
ls,20200821,0
ls,20200822,0
ls,20200823,0
ls,20200824,0
ls,20200825,0
ls,20200826,0
ls,20200827,1
ls,20200828,0
ls,20200829,0
ls,20200830,0
ls,20200831,0
ls,20200901,0
ls,20200902,0
lt,20191231,0
lt,20200101,0
lt,20200102,0
lt,20200103,0
lt,20200104,0
lt,20200105,0
lt,20200106,0
lt,20200107,0
lt,20200108,0
lt,20200109,0
lt,20200110,0
lt,20200111,0
lt,20200112,0
lt,20200113,0
lt,20200114,0
lt,20200115,0
lt,20200116,0
lt,20200117,0
lt,20200118,0
lt,20200119,0
lt,20200120,0
lt,20200121,0
lt,20200122,0
lt,20200123,0
lt,20200124,0
lt,20200125,0
lt,20200126,0
lt,20200127,0
lt,20200128,0
lt,20200129,0
lt,20200130,0
lt,20200131,0
lt,20200201,0
lt,20200202,0
lt,20200203,0
lt,20200204,0
lt,20200205,0
lt,20200206,0
lt,20200207,0
lt,20200208,0
lt,20200209,0
lt,20200210,0
lt,20200211,0
lt,20200212,0
lt,20200213,0
lt,20200214,0
lt,20200215,0
lt,20200216,0
lt,20200217,0
lt,20200218,0
lt,20200219,0
lt,20200220,0
lt,20200221,0
lt,20200222,0
lt,20200223,0
lt,20200224,0
lt,20200225,0
lt,20200226,0
lt,20200227,0
lt,20200228,0
lt,20200229,0
lt,20200301,0
lt,20200302,0
lt,20200311,0
lt,20200312,0
lt,20200314,0
lt,20200315,0
lt,20200316,0
lt,20200317,0
lt,20200318,0
lt,20200319,0
lt,20200320,0
lt,20200321,1
lt,20200322,0
lt,20200323,0
lt,20200324,0
lt,20200325,1
lt,20200326,2
lt,20200327,0
lt,20200328,1
lt,20200329,2
lt,20200330,0
lt,20200331,0
lt,20200401,0
lt,20200402,1
lt,20200403,1
lt,20200404,0
lt,20200405,0
lt,20200406,4
lt,20200407,1
lt,20200408,1
lt,20200409,0
lt,20200410,0
lt,20200411,2
lt,20200412,6
lt,20200413,1
lt,20200414,0
lt,20200415,0
lt,20200416,5
lt,20200417,3
lt,20200418,1
